subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
118,2,33,0,0.0,1.0,1.0,numberbar_pos,5.872667508843854e-05,0.6572075194325218,0.7892849927633516,0.3743842346633043,0.8607945962914904,sim_valence
118,2,34,0,0.0,0.0,1.0,numberbar_pos,-0.9999876254082337,0.6572165081944257,0.7892849927633516,0.3743842346633043,0.8607945962914904,sim_valence
119,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,1,0,0.0,-1.0,1.0,numberbar_mixed,-1.722728882984662,0.5726743299318431,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.7929396552910273,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,3,0,0.0,1.0,1.0,numberbar_mixed,1.5215031682356686,0.5203184530389235,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.843737765998159,0.725562154254054,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.46788822569267063,0.8124890903754187,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,6,0,0.0,-1.0,1.0,numberbar_mixed,-1.7405362180477373,0.8507167167636434,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,7,1,1.0,-1.0,1.0,numberbar_mixed,-0.41663273585045446,0.4780590809926111,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,8,0,0.0,1.0,1.0,numberbar_mixed,1.516557089085312,0.6185406964810133,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,9,1,1.0,1.0,1.0,numberbar_mixed,1.884278108945177,0.20239923486883737,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,10,1,1.0,-1.0,1.0,numberbar_mixed,-0.9550882079304442,0.4333876283567535,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-1.1590050437835724,0.7640070804549637,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-0.32191962817068365,0.5186039805372747,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,13,1,1.0,-1.0,0.0,numberbar_mixed,-0.2652806753657124,0.557536658871322,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,14,1,1.0,1.0,0.0,numberbar_mixed,1.9263169243027514,0.49483044607703575,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-0.08941483693914198,0.24838212501207338,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,16,1,1.0,1.0,0.0,numberbar_mixed,1.0682240906539482,0.767124914490017,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.5923753736766275,0.8602823504684652,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,18,1,1.0,-1.0,0.0,numberbar_mixed,-1.6715028368966065,0.8970157588871506,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,19,0,0.0,-1.0,0.0,numberbar_mixed,-0.02483543209305128,0.3594798836946922,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,20,1,1.0,1.0,0.0,numberbar_mixed,1.535731466721314,0.6459308748472279,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.851627958426844,0.8176393351856739,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.47226367062900565,0.8807023927697972,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,23,0,0.0,-1.0,0.0,numberbar_mixed,-0.006898169345970762,0.09316161252169668,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.738109849037864,0.9073901843859852,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.9980839978886857,0.34704187484891463,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,26,0,0.0,-1.0,1.0,numberbar_mixed,-0.891978036029864,0.6313222954974899,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,27,1,1.0,-1.0,1.0,numberbar_mixed,-0.4827689744088437,0.5766225472698203,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,28,0,0.0,1.0,1.0,numberbar_mixed,1.752248500353575,0.5372813639169745,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,29,0,0.0,-1.0,1.0,numberbar_mixed,-1.028304202037027,0.7641227785442525,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,30,1,1.0,-1.0,1.0,numberbar_mixed,-0.1340915723944498,0.4503700651207832,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,31,0,0.0,-1.0,1.0,numberbar_mixed,-0.2856167953208033,0.5809022106031216,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,32,1,1.0,1.0,1.0,numberbar_mixed,1.962755374225874,0.4861730141797314,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,33,1,1.0,-1.0,1.0,numberbar_mixed,-0.9115692499210685,0.7491253273886639,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,0,34,1,1.0,-1.0,1.0,numberbar_mixed,-0.2531930603411743,0.5568866284401591,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,0,1,1.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,1,0,0.0,-1.0,1.0,numberbar_neg,-1.5,0.6164920669846099,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,2,1,1.0,-1.0,1.0,numberbar_neg,-1.1388775786168182,0.7209885219401628,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,3,0,0.0,0.0,1.0,numberbar_neg,0.5833672641495455,0.5329138960976758,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,4,0,0.0,0.0,1.0,numberbar_neg,0.3235017859218524,0.6161957484407568,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,5,0,0.0,0.0,1.0,numberbar_neg,0.1793954030780175,0.6599016045098651,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,6,0,0.0,0.0,1.0,numberbar_neg,0.09948232759771741,0.6830662798146727,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,7,0,0.0,0.0,1.0,numberbar_neg,0.05516715219260977,0.695540309213889,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,8,0,0.0,0.0,1.0,numberbar_neg,0.03059251582200012,0.7023373251801246,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,9,1,1.0,0.0,1.0,numberbar_neg,0.6836708790814227,0.2939313743826295,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,10,0,0.0,0.0,1.0,numberbar_neg,0.016964842068550746,0.616814329768795,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,11,0,0.0,0.0,1.0,numberbar_neg,0.009407721420671724,0.619159444175306,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,12,0,0.0,-1.0,0.0,numberbar_neg,-0.9947830211462425,0.620457525163789,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,13,1,1.0,0.0,0.0,numberbar_neg,0.3791243766275282,0.6113348848676243,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,14,0,0.0,0.0,0.0,numberbar_neg,0.7236938855481737,0.33739607099397956,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,15,0,0.0,-1.0,0.0,numberbar_neg,-0.5986811759537756,0.4375362696292247,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,16,0,0.0,-1.0,0.0,numberbar_neg,-0.1662867841598592,0.3058619138709735,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,17,1,1.0,0.0,0.0,numberbar_neg,0.21024047879051683,0.7265929898828536,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,18,0,0.0,-1.0,0.0,numberbar_neg,-0.04618701188019747,0.24964445189115425,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,19,0,0.0,-1.0,0.0,numberbar_neg,-0.012828680746936105,0.24152112163582246,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,20,1,1.0,-1.0,0.0,numberbar_neg,-0.8834127752078279,0.760702935075896,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,21,1,1.0,0.0,0.0,numberbar_neg,0.7546275457199467,0.5788005187700577,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,22,1,1.0,0.0,0.0,numberbar_neg,0.41847284506462523,0.6812923169750437,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,23,1,1.0,0.0,0.0,numberbar_neg,0.23206086638331017,0.7319915331413824,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,24,1,1.0,-1.0,1.0,numberbar_neg,-0.871312448724705,0.7577955929133199,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.2420115261951551,0.5777231170631402,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,26,1,1.0,-1.0,1.0,numberbar_neg,-0.06721994951068755,0.520906539259605,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,27,1,1.0,0.0,1.0,numberbar_neg,0.9813293123544219,0.5049644169309245,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,28,0,0.0,0.0,1.0,numberbar_neg,0.9964367677620346,0.355610479425166,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,29,1,1.0,0.0,1.0,numberbar_neg,0.544188549192808,0.5027530415035895,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,30,1,1.0,0.0,1.0,numberbar_neg,0.30177553380329214,0.5816759876183787,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,31,1,1.0,-1.0,1.0,numberbar_neg,-0.8326527213089226,0.6239526471234853,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,32,0,0.0,0.0,1.0,numberbar_neg,0.5525662712650644,0.5705600135026149,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,33,1,1.0,-1.0,1.0,numberbar_neg,-0.23127358752817495,0.3525870341969012,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,1,34,0,0.0,0.0,1.0,numberbar_neg,0.3064213345173293,0.6957733855490519,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,1,1,1.0,1.0,0.0,numberbar_pos,0.2772711170153379,0.5726743299318431,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,2,1,1.0,1.0,0.0,numberbar_pos,0.15375854466186645,0.6118569465993077,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.36698885246646756,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,4,1,1.0,0.0,0.0,numberbar_pos,-0.9147343931419031,0.7349417649679933,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,5,1,1.0,1.0,0.0,numberbar_pos,0.7459278048058559,0.5377828485415793,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,6,1,1.0,1.0,0.0,numberbar_pos,0.41364847130263716,0.6429501476459418,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.13887757861681815,0.3035604679018511,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,8,1,1.0,1.0,0.0,numberbar_pos,0.2293855473795383,0.7235713452667859,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,9,1,1.0,1.0,0.0,numberbar_pos,0.1272039738981986,0.7496152172889499,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,10,1,1.0,1.0,0.0,numberbar_pos,0.0705399758630868,0.7633337402612407,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,11,1,1.0,1.0,0.0,numberbar_pos,0.039117395803586086,0.7707142193313604,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.9783077519416172,0.7747367066257186,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,13,0,0.0,1.0,1.0,numberbar_pos,0.961426036315059,0.42397489363412755,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,14,0,0.0,1.0,1.0,numberbar_pos,0.5331513420334105,0.563770283766992,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,15,0,0.0,1.0,1.0,numberbar_pos,0.2956549362876605,0.6384539570021869,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,16,0,0.0,1.0,1.0,numberbar_pos,0.16395314887115642,0.6773846239511689,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,17,0,0.0,1.0,1.0,numberbar_pos,0.09091894545137502,0.697997409541959,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,18,0,0.0,1.0,1.0,numberbar_pos,0.05041839512631863,0.709099922183537,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,19,0,0.0,1.0,1.0,numberbar_pos,0.027959129469590116,0.7151518534129745,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,20,0,0.0,1.0,1.0,numberbar_pos,0.015504518117619437,0.7184750523688417,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,21,0,0.0,1.0,1.0,numberbar_pos,0.008597910114513718,0.7203077088130726,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,22,0,0.0,1.0,1.0,numberbar_pos,0.004767904282897417,0.7213208427162228,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,23,0,0.0,1.0,1.0,numberbar_pos,0.0026440042926824114,0.7218816965333967,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,24,1,1.0,1.0,0.0,numberbar_pos,0.7282699765365709,0.2778075855928672,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,25,1,1.0,0.0,0.0,numberbar_pos,-0.5961435402339421,0.3707663590241253,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.9985337879527492,0.7493017036426916,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.27734790927591435,0.5366623776498398,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,28,1,1.0,0.0,0.0,numberbar_pos,-0.16558194275149518,0.5290653653684358,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,29,1,1.0,0.0,0.0,numberbar_pos,-0.04599123854399251,0.4897999417581243,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,30,1,1.0,0.0,0.0,numberbar_pos,-0.012774303693156311,0.4788953943527268,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,31,0,0.0,0.0,0.0,numberbar_pos,-0.0770348121493519,0.524130278611224,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,32,0,0.0,1.0,0.0,numberbar_pos,0.9786031836389931,0.5058651289809063,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,33,0,0.0,1.0,0.0,numberbar_pos,0.542676795684699,0.6448492968911725,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
119,2,34,0,0.0,0.0,0.0,numberbar_pos,-0.6990627973643984,0.7138658378323707,0.4454577659693241,0.7222448427663637,1.314471548053157,sim_valence
120,0,0,0,0.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.9319667530484624,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-0.13738980379166543,0.5,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,3,0,0.0,-1.0,1.0,numberbar_mixed,-0.13738980379166543,0.5596463584698843,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,4,0,0.0,-1.0,1.0,numberbar_mixed,-0.012583972123941578,0.5,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,5,0,0.0,1.0,1.0,numberbar_mixed,1.9988473936926479,0.4945108808408509,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.2953694886236383,0.9626760485852058,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.04364672114793999,0.9766513510020766,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.006449671818992253,0.9782263097482553,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.0009530673892250707,0.9784500564107285,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,10,0,0.0,-1.0,1.0,numberbar_mixed,-1.999859165322842,0.9784829281820495,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,11,1,1.0,-1.0,1.0,numberbar_mixed,-0.012583972123941578,0.418808082690519,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,12,0,0.0,1.0,1.0,numberbar_mixed,1.816826494443554,0.5865267861675694,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.7315277222888454,0.9652330787449903,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,14,0,0.0,-1.0,0.0,numberbar_mixed,-0.1585961693500625,0.5750333823662914,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,15,1,1.0,-1.0,0.0,numberbar_mixed,-0.0011526063073520332,0.49357829304239437,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,16,1,1.0,1.0,0.0,numberbar_mixed,1.999894429097056,0.49307559643800664,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.2955242089454331,0.9625310465294609,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.04366958415512723,0.976565117407781,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.006453050283382611,0.9781465628154845,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.0009535666245856778,0.9783712278686567,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.00014090844911984757,0.9784042344967948,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,22,1,1.0,1.0,0.0,numberbar_mixed,2.082202808006972e-05,0.978409107704028,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,23,1,1.0,1.0,0.0,numberbar_mixed,3.0768691023919104e-06,0.9784098277261928,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,24,1,1.0,-1.0,0.0,numberbar_mixed,-1.9999995453313464,0.978409934121808,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.98547366894059,0.41971046761028674,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-0.1831863634109958,0.05087423471613168,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.29339325459322985,0.96252263993553,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,28,0,0.0,-1.0,1.0,numberbar_mixed,-1.9566453067661491,0.9764798002299522,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,29,0,0.0,1.0,1.0,numberbar_mixed,1.8207845901423438,0.5773754255438381,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.2690571651348588,0.9641728746417857,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,31,1,1.0,-1.0,1.0,numberbar_mixed,-0.016778625684230275,0.023362077049598206,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,32,0,0.0,-1.0,1.0,numberbar_mixed,-1.9602414483831132,0.9772966641239443,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.820455208014903,0.5846562556464481,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.26900849236931845,0.9651737012322444,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,0,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,1,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.7052518153129211,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.04579660126388846,0.8513042213136993,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.004194657374647179,0.8409024473384263,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.0003842021024506922,0.8399208102012024,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,5,0,0.0,0.0,0.0,numberbar_neg,0.8626101962083346,0.1601693457225352,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,6,1,1.0,0.0,0.0,numberbar_neg,-3.519030098136396e-05,0.5609227174381717,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,7,1,1.0,0.0,0.0,numberbar_neg,-3.223192364799497e-06,0.5609075946818763,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,8,1,1.0,0.0,0.0,numberbar_neg,-2.952225110550645e-07,0.5609062095345411,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,9,1,1.0,0.0,0.0,numberbar_neg,-2.7040375245825366e-08,0.5609060826644132,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,10,0,0.0,-1.0,0.0,numberbar_neg,-0.8725321736218701,0.43909392895602856,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,11,0,0.0,-1.0,0.0,numberbar_neg,-0.07991801609054938,0.14587932126025166,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,12,1,1.0,0.0,0.0,numberbar_neg,-2.4767145663179677e-09,0.8706523588917134,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,13,1,1.0,-1.0,1.0,numberbar_neg,-1.0000000002268503,0.8706523584050356,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.09159320254855474,0.5403798684967679,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.00838931475119753,0.5005135099944816,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,16,0,0.0,0.0,1.0,numberbar_neg,0.9926800529666002,0.5031460081048558,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,17,0,0.0,0.0,1.0,numberbar_neg,0.14668823669923237,0.8372032846559583,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,18,0,0.0,0.0,1.0,numberbar_neg,0.021676106739150935,0.8673453212891002,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,19,0,0.0,0.0,1.0,numberbar_neg,0.0032030762243767767,0.8713749545182238,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,20,0,0.0,-1.0,1.0,numberbar_neg,-0.9995266817319811,0.8719614854027125,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,21,0,0.0,0.0,1.0,numberbar_neg,0.9084501502082059,0.5434831100654341,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.0007684042050757345,0.1595644783286123,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,23,0,0.0,0.0,1.0,numberbar_neg,0.13424159200636032,0.8406152408601076,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,24,0,0.0,0.0,1.0,numberbar_neg,0.019836867240620684,0.8679050588072014,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.9970687080208095,0.8715835946352972,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.09132471610785886,0.5437084653519519,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,27,1,1.0,0.0,0.0,numberbar_neg,0.9999296193980213,0.4960171424947713,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,28,1,1.0,0.0,0.0,numberbar_neg,0.1477595044390052,0.8349214107475028,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,29,1,1.0,-1.0,0.0,numberbar_neg,-0.9781655921291699,0.8656221364369433,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,30,1,1.0,0.0,0.0,numberbar_neg,0.9104066808144102,0.5389270202671718,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,31,1,1.0,0.0,0.0,numberbar_neg,0.13453070834733494,0.8383938538193253,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,32,1,1.0,0.0,0.0,numberbar_neg,0.01987958993473725,0.8660582986703022,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,1,33,1,1.0,0.0,0.0,numberbar_neg,0.0029376051076232604,0.8697884671178822,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
