subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
96,2,1,0,1.0,1.0,0.0,numberbar_pos,0.1326107041359318,0.9510179515884483,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,2,0,1.0,1.0,0.0,numberbar_pos,0.01758559885142763,0.9664117246241462,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,3,0,1.0,1.0,0.0,numberbar_pos,0.0023320386463399068,0.9680642744229746,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,4,0,1.0,0.0,0.0,numberbar_pos,-0.9996907467130367,0.9682774286350133,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,5,0,1.0,0.0,0.0,numberbar_pos,-0.13908874185047604,0.616713208159611,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,6,0,1.0,1.0,0.0,numberbar_pos,0.9806483373251612,0.5165374490350387,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,7,0,1.0,1.0,0.0,numberbar_pos,0.1300444665224204,0.9514251189274745,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,8,0,1.0,0.0,0.0,numberbar_pos,-0.9827547117254802,0.9664494782182426,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,9,0,1.0,1.0,0.0,numberbar_pos,0.863267598653925,0.6148067815922263,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,10,0,1.0,1.0,0.0,numberbar_pos,0.11447852411523196,0.9538268158919964,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,11,0,1.0,1.0,0.0,numberbar_pos,0.01518107769136312,0.9666776026145738,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,12,1,0.0,0.0,1.0,numberbar_pos,0.0,0.031902032925102373,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,13,0,1.0,1.0,1.0,numberbar_pos,0.0020131734021939796,0.9680979670748976,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.9997330316575873,0.9682818697622528,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.13909462502960523,0.6167179635570659,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.01935248121195722,0.5165381480261872,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,17,0,1.0,1.0,1.0,numberbar_pos,0.9973074550581703,0.5023018052009128,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.8677463561447218,0.9510747971704842,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,19,1,0.0,1.0,1.0,numberbar_pos,1.0,0.39822997122743836,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,20,1,0.0,1.0,1.0,numberbar_pos,0.1326107041359318,0.9277904347009326,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,21,1,0.0,1.0,1.0,numberbar_pos,0.01758559885142763,0.9501009935259079,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,22,1,0.0,0.0,1.0,numberbar_pos,-0.9976679613536601,0.952516605153166,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,23,0,1.0,1.0,1.0,numberbar_pos,0.8792689145934949,0.4845517919301541,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.13880730814550846,0.07268430319282558,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,25,0,1.0,1.0,0.0,numberbar_pos,0.1166004698890798,0.950489238505726,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,26,0,1.0,1.0,0.0,numberbar_pos,0.015462470414571383,0.9644505200688592,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,27,0,1.0,1.0,0.0,numberbar_pos,0.0020504890893573435,0.965989902413511,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,28,0,1.0,1.0,0.0,numberbar_pos,0.0002719168019627016,0.9661891486922891,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,29,0,1.0,1.0,0.0,numberbar_pos,3.605907857462398e-05,0.9662154861435007,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,30,0,1.0,1.0,0.0,numberbar_pos,4.781819800236953e-06,0.9662189772842746,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,31,0,1.0,1.0,0.0,numberbar_pos,6.341204907833742e-07,0.966219440220765,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,32,0,1.0,1.0,0.0,numberbar_pos,8.409116480923018e-08,0.9662195016106392,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,33,0,1.0,1.0,0.0,numberbar_pos,1.1151388590313616e-08,0.9662195097515855,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
96,2,34,0,1.0,1.0,0.0,numberbar_pos,1.4787935320725865e-09,0.966219510831162,0.8673892958640682,0.8608682311926993,3.419547694457644,sim_valence
97,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,1,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.2555724201557137,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.19206736351607057,0.8696172976881231,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.03688987212801442,0.8911866955877568,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.007085340480072699,0.8949526539135574,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.0013608626656212985,0.8956626708763884,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.00026137730429331985,0.8957985556437325,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,7,0,1.0,1.0,0.0,numberbar_mixed,5.020204971850628e-05,0.8958246367633638,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,8,0,1.0,1.0,0.0,numberbar_mixed,9.642175332502667e-06,0.8958296454347933,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,9,0,1.0,1.0,0.0,numberbar_mixed,1.851947194708714e-06,0.8958306074127469,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,10,1,0.0,-1.0,0.0,numberbar_mixed,-0.373920662894462,0.10416920782358263,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,11,0,1.0,1.0,0.0,numberbar_mixed,3.556986150066166e-07,0.9213995853907584,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,12,0,1.0,1.0,1.0,numberbar_mixed,6.831809518104137e-08,0.9213996129316026,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999999868783236,0.9213996182212989,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,14,1,0.0,1.0,1.0,numberbar_mixed,1.860183337860566,0.309047021067625,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,15,0,1.0,1.0,1.0,numberbar_mixed,1.2521586791175419,0.2343047144204809,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,16,1,0.0,1.0,1.0,numberbar_mixed,0.3572805093594029,0.4614433888523041,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,17,1,0.0,1.0,1.0,numberbar_mixed,0.06862192546833934,0.5566158659165389,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,18,1,0.0,1.0,1.0,numberbar_mixed,0.013180032304100253,0.5746388563829127,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,19,1,0.0,1.0,1.0,numberbar_mixed,0.0025314540557052068,0.5780794063907662,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,20,1,0.0,1.0,1.0,numberbar_mixed,0.0004862097063413895,0.578739367794303,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,21,0,1.0,-1.0,1.0,numberbar_mixed,-1.7595011837981283,0.42113390728316213,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,22,1,0.0,1.0,1.0,numberbar_mixed,9.338501641287245e-05,0.8551791294494586,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,23,1,0.0,1.0,1.0,numberbar_mixed,1.7936213894342856e-05,0.8551914938293541,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.999996555038686,0.8551938685228153,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-0.7478400376467057,0.5297140116503631,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,26,0,1.0,1.0,0.0,numberbar_mixed,1.3420861509906132,0.6225924235590439,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,27,0,1.0,1.0,0.0,numberbar_mixed,0.2577709486321982,0.8738463314963626,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,28,0,1.0,1.0,0.0,numberbar_mixed,0.04950938649482273,0.9012320150766266,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,29,0,1.0,1.0,0.0,numberbar_mixed,0.009509137333358786,0.9058445171613222,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,30,1,0.0,-1.0,0.0,numberbar_mixed,-0.2796328426158756,0.09329196606890591,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.0018263949369304866,0.9245441978973499,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.0003507908602753407,0.9246803039063382,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,33,0,1.0,1.0,0.0,numberbar_mixed,6.737547567858826e-05,0.9247064195996696,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,0,34,0,1.0,1.0,0.0,numberbar_mixed,1.2940629979252272e-05,0.9247114346197287,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,0,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,1,0,1.0,0.0,1.0,numberbar_neg,0.0,0.6960312117548715,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,2,1,0.0,0.0,1.0,numberbar_neg,0.626079337105538,0.30396878824512846,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,3,1,0.0,0.0,1.0,numberbar_neg,0.1202494076297499,0.46030323707071896,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,4,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5076399386149332,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,5,1,0.0,0.0,1.0,numberbar_neg,0.023095986687815317,0.4923600613850669,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,6,1,0.0,0.0,1.0,numberbar_neg,0.004435985270930951,0.49853250713165753,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,7,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5002818582656695,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0008520079955838299,0.49971814173433055,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,9,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5000541357794952,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,10,1,0.0,0.0,1.0,numberbar_neg,0.00016364292940639806,0.49994586422050485,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,11,1,0.0,0.0,1.0,numberbar_neg,3.143046600913334e-05,0.4999896022835213,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,12,1,0.0,-1.0,0.0,numberbar_neg,-0.9999939632332595,0.49999800293800906,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,13,1,0.0,0.0,0.0,numberbar_neg,0.6260815943773593,0.3039681562867805,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.8797501588220027,0.4603030945498671,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,15,0,1.0,0.0,0.0,numberbar_neg,0.0,0.7084708009712538,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,16,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.7084708009712538,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,17,0,1.0,0.0,0.0,numberbar_neg,0.626079337105538,0.5148704130293636,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,18,0,1.0,0.0,0.0,numberbar_neg,0.1202494076297499,0.6745521440823289,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,19,0,1.0,0.0,0.0,numberbar_neg,0.023095986687815317,0.7021185223715201,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,20,0,1.0,0.0,0.0,numberbar_neg,0.004435985270930951,0.7072569320697506,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.3289567625682315,0.29176211371265387,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,22,0,1.0,0.0,0.0,numberbar_neg,0.0008520079955838299,0.7612185636148282,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.12300373072312931,0.23861590797600815,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,24,1,0.0,0.0,1.0,numberbar_neg,0.9540063634695156,0.22059753762275275,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,25,1,0.0,-1.0,1.0,numberbar_neg,-0.816766512990856,0.4397319252116778,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,26,1,0.0,-1.0,1.0,numberbar_neg,-0.3054058759675391,0.28517877331738795,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.9998363570705936,0.7634947184059488,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,28,1,0.0,0.0,1.0,numberbar_neg,0.8858024324063539,0.4149348321127336,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,29,1,0.0,0.0,1.0,numberbar_neg,0.17013373778841068,0.6464379610399286,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,30,1,0.0,0.0,1.0,numberbar_neg,0.032677138462154504,0.6868233896538276,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,31,1,0.0,0.0,1.0,numberbar_neg,0.0062762118316756,0.6942884186971369,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,32,1,0.0,0.0,1.0,numberbar_neg,0.0012054554593783004,0.6957107614542526,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,33,1,0.0,0.0,1.0,numberbar_neg,0.00023152865191884383,0.6959835205177626,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.37385947342182035,0.3039641071337313,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,0,1,0.0,0.0,1.0,numberbar_pos,0.0,0.5,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,1,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,2,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,3,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,4,1,0.0,1.0,1.0,numberbar_pos,0.19206736351607057,0.7444275798442863,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,5,1,0.0,1.0,1.0,numberbar_pos,0.03688987212801442,0.7815037083275604,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,6,1,0.0,1.0,1.0,numberbar_pos,0.007085340480072699,0.7881633947696317,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,7,1,0.0,1.0,1.0,numberbar_pos,0.0013608626656212985,0.7894253712281212,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,8,1,0.0,1.0,1.0,numberbar_pos,0.00026137730429331985,0.7896671236330365,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,9,1,0.0,1.0,1.0,numberbar_pos,5.020204971850628e-05,0.7897135330627361,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,10,1,0.0,1.0,1.0,numberbar_pos,9.642175332502667e-06,0.7897224459393702,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,11,0,1.0,1.0,1.0,numberbar_pos,1.0,0.2102758422196449,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,12,0,1.0,1.0,0.0,numberbar_pos,0.19206736351607057,0.43680138402530294,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,13,0,1.0,1.0,0.0,numberbar_pos,0.03688987212801442,0.48779925703706484,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,14,1,0.0,0.0,0.0,numberbar_pos,-0.9999981480528053,0.5023433176646375,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,15,0,1.0,0.0,0.0,numberbar_pos,-0.9929146595199273,0.6940441159494731,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,16,0,1.0,1.0,0.0,numberbar_pos,0.6287286923146798,0.49912377958713333,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,17,0,1.0,1.0,0.0,numberbar_pos,0.12075826229978726,0.6612064275395809,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,18,1,0.0,0.0,0.0,numberbar_pos,-0.3739199704131393,0.31050082708960414,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,19,0,1.0,1.0,0.0,numberbar_pos,0.023193721062702233,0.7516739804014121,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,20,1,0.0,0.0,0.0,numberbar_pos,-0.13981640320635866,0.24372641511374016,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,21,0,1.0,1.0,0.0,numberbar_pos,0.004454756854640363,0.776986465935146,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,22,1,0.0,0.0,0.0,numberbar_pos,-0.05228024217044101,0.22218936251840354,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,23,1,0.0,1.0,0.0,numberbar_pos,0.9804513371913457,0.2147941676665629,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.999144386595824,0.5616978568590361,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.37360073136319116,0.35900046647527517,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.13969703312918028,0.291270437575531,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,27,1,0.0,1.0,1.0,numberbar_pos,0.18831270339014772,0.732031983098048,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,28,0,1.0,1.0,1.0,numberbar_pos,0.9477643927679473,0.23035929952601988,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.8179653918466507,0.45189442120361084,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,30,1,0.0,1.0,1.0,numberbar_pos,0.03616872445672947,0.7048869059720454,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,31,1,0.0,1.0,1.0,numberbar_pos,0.00694683154814324,0.7128665317831759,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,32,1,0.0,1.0,1.0,numberbar_pos,0.0013342596202421397,0.7143843265746926,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,33,0,1.0,0.0,1.0,numberbar_pos,-0.305854161544028,0.28532470643320346,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
97,2,34,1,0.0,1.0,1.0,numberbar_pos,0.00025626772750586557,0.7634325283577629,0.8079326364839294,0.626079337105538,1.323265964574851,sim_valence
98,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.7918946148241788,0.610985859292571,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,2,0,1.0,1.0,1.0,numberbar_mixed,1.0,0.30811101165892607,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.6270970809875344,0.5884368770911422,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.4965948014059903,0.6548925423375993,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.3932507489830862,0.7036640118360123,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.31141315039528084,0.7393018990496947,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.24660639678345497,0.7654748126403277,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.19528627759401262,0.784868341662098,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,9,1,0.0,-1.0,1.0,numberbar_mixed,-1.8453538484242418,0.7993808822356849,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,10,0,1.0,-1.0,1.0,numberbar_mixed,-1.2081053851758212,0.5606466662146432,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,11,1,0.0,-1.0,1.0,numberbar_mixed,-1.0957286876684489,0.694417753494342,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,12,0,1.0,1.0,0.0,numberbar_mixed,1.28265479848526,0.5361257087225162,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,13,0,1.0,1.0,0.0,numberbar_mixed,1.0157274275988695,0.6734476514559617,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,14,0,1.0,1.0,0.0,numberbar_mixed,0.8043490800447607,0.7653751758732159,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,15,0,1.0,-1.0,0.0,numberbar_mixed,-1.363040295073772,0.8242640464275519,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.1906580111799552,0.5852420397593311,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,17,0,1.0,-1.0,0.0,numberbar_mixed,-1.0571243328493267,0.70720805122036,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,18,1,0.0,-1.0,0.0,numberbar_mixed,-0.6506185022481399,0.5124292337376476,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,19,0,1.0,1.0,0.0,numberbar_mixed,1.372303876069907,0.6279961292440313,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,20,1,0.0,-1.0,0.0,numberbar_mixed,-0.3863223079139628,0.24173928396540376,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,21,0,1.0,1.0,0.0,numberbar_mixed,1.0867200493621063,0.815117777981698,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.8605677549113177,0.8780638988819695,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.6814789708056062,0.913940969620531,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.4603404729031166,0.935256755892458,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.8671165973342296,0.7995474175383044,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,26,0,1.0,1.0,1.0,numberbar_mixed,1.4851261008484182,0.6500644366412691,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,27,0,1.0,1.0,1.0,numberbar_mixed,1.1760633615966927,0.7841124375403845,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-1.0686817572595584,0.8606546639399638,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-0.634558656821909,0.7066073437989591,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,30,0,1.0,-1.0,1.0,numberbar_mixed,-0.37678634094043706,0.5792655401307438,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-0.22372706635239714,0.4969291626469409,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.7706106957052845,0.5521701211428175,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,33,0,1.0,-1.0,1.0,numberbar_mixed,-0.13284398817037402,0.2672148873289663,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,0,34,0,1.0,-1.0,1.0,numberbar_mixed,-0.07887970588776905,0.24492445703344357,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,2,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.7070809835489791,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,4,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.7070809835489791,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
