subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
90,0,26,0,0.0,1.0,0.0,numberbar_mixed,1.8790928280653887,0.60340640719951,0.939546413854339,3.483815536573105,sim_basic
90,0,27,0,0.0,1.0,0.0,numberbar_mixed,0.11359790015714477,0.9986006366383969,0.939546413854339,3.483815536573105,sim_basic
90,0,28,0,0.0,-1.0,0.0,numberbar_mixed,-1.9931325995568838,0.9990347588818883,0.939546413854339,3.483815536573105,sim_basic
90,0,29,0,0.0,1.0,0.0,numberbar_mixed,1.8795079866929627,0.6030602369726845,0.939546413854339,3.483815536573105,sim_basic
90,0,30,0,0.0,-1.0,0.0,numberbar_mixed,-1.886377002014999,0.9986005144492708,0.939546413854339,3.483815536573105,sim_basic
90,0,31,1,1.0,1.0,0.0,numberbar_mixed,1.9995581282860708,0.4023341530490169,0.939546413854339,3.483815536573105,sim_basic
90,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.12088045956159865,0.9978693975148623,0.939546413854339,3.483815536573105,sim_basic
90,0,33,1,1.0,1.0,0.0,numberbar_mixed,0.007307657275434254,0.9985646129118656,0.939546413854339,3.483815536573105,sim_basic
90,0,34,1,1.0,1.0,0.0,numberbar_mixed,0.0004417740886234478,0.9985984916954838,0.939546413854339,3.483815536573105,sim_basic
90,1,0,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.5,0.939546413854339,3.483815536573105,sim_basic
90,1,1,0,0.0,-1.0,1.0,numberbar_neg,-1.5,0.9926800840176934,0.939546413854339,3.483815536573105,sim_basic
90,1,2,0,0.0,0.0,1.0,numberbar_neg,0.9093196207815084,0.5,0.939546413854339,3.483815536573105,sim_basic
90,1,3,0,0.0,-1.0,1.0,numberbar_neg,-0.9450283679711453,0.95149607304773,0.939546413854339,3.483815536573105,sim_basic
90,1,4,0,0.0,0.0,1.0,numberbar_neg,0.9428696461467629,0.4708126958794072,0.939546413854339,3.483815536573105,sim_basic
90,1,5,0,0.0,0.0,1.0,numberbar_neg,0.05699985137746222,0.951168928352564,0.939546413854339,3.483815536573105,sim_basic
90,1,6,0,0.0,0.0,1.0,numberbar_neg,0.003445845425537282,0.9591404574489293,0.939546413854339,3.483815536573105,sim_basic
90,1,7,0,0.0,0.0,1.0,numberbar_neg,0.00020831371327734985,0.9595801985571968,0.939546413854339,3.483815536573105,sim_basic
90,1,8,0,0.0,0.0,1.0,numberbar_neg,1.2593311010934786e-05,0.9596066366800136,0.939546413854339,3.483815536573105,sim_basic
90,1,9,0,0.0,0.0,1.0,numberbar_neg,7.613108120586465e-07,0.9596082344282648,0.939546413854339,3.483815536573105,sim_basic
90,1,10,0,0.0,0.0,1.0,numberbar_neg,4.6023968760410467e-08,0.9596083310159358,0.939546413854339,3.483815536573105,sim_basic
90,1,11,0,0.0,-1.0,1.0,numberbar_neg,-0.9999999972176861,0.9596083368549998,0.939546413854339,3.483815536573105,sim_basic
90,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.09068037921849159,0.5263018422593753,0.939546413854339,3.483815536573105,sim_basic
90,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.06045358597746009,0.547731958728749,0.939546413854339,3.483815536573105,sim_basic
90,1,14,0,0.0,-1.0,0.0,numberbar_neg,-0.0036546360677025547,0.49840849562239997,0.939546413854339,3.483815536573105,sim_basic
90,1,15,0,0.0,-1.0,0.0,numberbar_neg,-0.00022093585634985757,0.4954180239797233,0.939546413854339,3.483815536573105,sim_basic
90,1,16,1,1.0,0.0,0.0,numberbar_neg,0.9945180458831937,0.5047627523952334,0.939546413854339,3.483815536573105,sim_basic
90,1,17,1,1.0,0.0,0.0,numberbar_neg,0.06012218236021405,0.9635370552122912,0.939546413854339,3.483815536573105,sim_basic
90,1,18,1,1.0,0.0,0.0,numberbar_neg,0.0036346015305783394,0.9698543924739645,0.939546413854339,3.483815536573105,sim_basic
90,1,19,1,1.0,0.0,0.0,numberbar_neg,0.00021972469673396883,0.9702002799488918,0.939546413854339,3.483815536573105,sim_basic
90,1,20,1,1.0,0.0,0.0,numberbar_neg,1.3283145882336215e-05,0.9702210663347621,0.939546413854339,3.483815536573105,sim_basic
90,1,21,1,1.0,0.0,0.0,numberbar_neg,8.030138038831944e-07,0.9702223224957364,0.939546413854339,3.483815536573105,sim_basic
90,1,22,1,1.0,0.0,0.0,numberbar_neg,4.854506416920757e-08,0.9702223984335256,0.939546413854339,3.483815536573105,sim_basic
90,1,23,1,1.0,0.0,0.0,numberbar_neg,2.934723218699831e-09,0.9702224030242312,0.939546413854339,3.483815536573105,sim_basic
90,1,24,1,1.0,0.0,0.0,numberbar_neg,1.774145429153419e-10,0.9702224033017558,0.939546413854339,3.483815536573105,sim_basic
90,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.9999999999892747,0.9702224033185333,0.939546413854339,3.483815536573105,sim_basic
90,1,26,1,1.0,-1.0,1.0,numberbar_neg,-0.06045358614501262,0.5524470189911346,0.939546413854339,3.483815536573105,sim_basic
90,1,27,0,0.0,0.0,1.0,numberbar_neg,0.9999866436351755,0.49682865581913455,0.939546413854339,3.483815536573105,sim_basic
90,1,28,0,0.0,0.0,1.0,numberbar_neg,0.06045277870550947,0.963047773927841,0.939546413854339,3.483815536573105,sim_basic
90,1,29,0,0.0,0.0,1.0,numberbar_neg,0.0036545872652180983,0.9694792280810485,0.939546413854339,3.483815536573105,sim_basic
90,1,30,0,0.0,0.0,1.0,numberbar_neg,0.00022093290606469774,0.9698312003267551,0.939546413854339,3.483815536573105,sim_basic
90,1,31,0,0.0,0.0,1.0,numberbar_neg,1.3356186469193424e-05,0.9698523517905354,0.939546413854339,3.483815536573105,sim_basic
90,1,32,0,0.0,0.0,1.0,numberbar_neg,8.074293692928966e-07,0.9698536300117051,0.939546413854339,3.483815536573105,sim_basic
90,1,33,0,0.0,0.0,1.0,numberbar_neg,4.88120009330848e-08,0.9698537072830756,0.939546413854339,3.483815536573105,sim_basic
90,1,34,0,0.0,0.0,1.0,numberbar_neg,2.9508605033503276e-09,0.9698537119544008,0.939546413854339,3.483815536573105,sim_basic
90,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.939546413854339,3.483815536573105,sim_basic
90,2,1,1,1.0,1.0,0.0,numberbar_pos,0.030226793072830493,0.837072203767951,0.939546413854339,3.483815536573105,sim_basic
90,2,2,1,1.0,1.0,0.0,numberbar_pos,0.0018273180389354327,0.8501198964422771,0.939546413854339,3.483815536573105,sim_basic
90,2,3,1,1.0,1.0,0.0,numberbar_pos,0.00011046792848234954,0.8508804011134203,0.939546413854339,3.483815536573105,sim_basic
90,2,4,1,1.0,1.0,0.0,numberbar_pos,6.678182430830404e-06,0.8509262741771884,0.939546413854339,3.483815536573105,sim_basic
90,2,5,1,1.0,0.0,0.0,numberbar_pos,-0.9999995962799231,0.8509290469952722,0.939546413854339,3.483815536573105,sim_basic
90,2,6,0,0.0,1.0,0.0,numberbar_pos,0.5,0.8221962516241047,0.939546413854339,3.483815536573105,sim_basic
90,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.9697732069271695,0.9596083405263717,0.939546413854339,3.483815536573105,sim_basic
90,2,8,1,1.0,1.0,0.0,numberbar_pos,0.9395464382606654,0.5015914831121746,0.939546413854339,3.483815536573105,sim_basic
90,2,9,1,1.0,1.0,0.0,numberbar_pos,0.056798951543240106,0.9561313502516727,0.939546413854339,3.483815536573105,sim_basic
90,2,10,1,1.0,1.0,0.0,numberbar_pos,0.0034337003101024832,0.9633007749217052,0.939546413854339,3.483815536573105,sim_basic
90,2,11,0,0.0,0.0,0.0,numberbar_pos,-0.058626268106725554,0.03630395451570747,0.939546413854339,3.483815536573105,sim_basic
90,2,12,1,1.0,0.0,0.0,numberbar_pos,-0.9997924205025048,0.9698438190904258,0.939546413854339,3.483815536573105,sim_basic
90,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.0604410372206271,0.5493929323578128,0.939546413854339,3.483815536573105,sim_basic
90,2,14,0,0.0,1.0,1.0,numberbar_pos,0.9964558318506115,0.4999044482593639,0.939546413854339,3.483815536573105,sim_basic
90,2,15,0,0.0,1.0,1.0,numberbar_pos,0.06023932847112723,0.9630743218757015,0.939546413854339,3.483815536573105,sim_basic
90,2,16,0,0.0,0.0,1.0,numberbar_pos,-0.996358316566914,0.9694806364237902,0.939546413854339,3.483815536573105,sim_basic
90,2,17,0,0.0,1.0,1.0,numberbar_pos,0.9397665666774763,0.5491192492289271,0.939546413854339,3.483815536573105,sim_basic
90,2,18,0,0.0,1.0,1.0,numberbar_pos,0.05681225909544885,0.9634965689977685,0.939546413854339,3.483815536573105,sim_basic
90,2,19,0,0.0,0.0,1.0,numberbar_pos,-0.9965654952006436,0.9695019849338533,0.939546413854339,3.483815536573105,sim_basic
90,2,20,0,0.0,0.0,1.0,numberbar_pos,-0.06024595801390542,0.5491300523592871,0.939546413854339,3.483815536573105,sim_basic
90,2,21,1,1.0,0.0,1.0,numberbar_pos,-0.0036538774503502847,0.500010271366118,0.939546413854339,3.483815536573105,sim_basic
90,2,22,0,0.0,1.0,1.0,numberbar_pos,0.9963579157872785,0.502979667118432,0.939546413854339,3.483815536573105,sim_basic
90,2,23,0,0.0,1.0,1.0,numberbar_pos,0.06023340909395747,0.9634980194021731,0.939546413854339,3.483815536573105,sim_basic
90,2,24,0,0.0,0.0,1.0,numberbar_pos,-0.9963586744144916,0.9698325614323026,0.939546413854339,3.483815536573105,sim_basic
90,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.0602334549556931,0.5520786122031734,0.939546413854339,3.483815536573105,sim_basic
90,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.0036413283580147837,0.5029790088272132,0.939546413854339,3.483815536573105,sim_basic
90,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.00022013135757588485,0.49999933926160545,0.939546413854339,3.483815536573105,sim_basic
90,2,28,0,0.0,0.0,0.0,numberbar_pos,-1.3307729988575067e-05,0.4998192054277053,0.939546413854339,3.483815536573105,sim_basic
90,2,29,1,1.0,1.0,0.0,numberbar_pos,0.9997791100047896,0.5001916843075053,0.939546413854339,3.483815536573105,sim_basic
90,2,30,1,1.0,1.0,0.0,numberbar_pos,0.06044023255330677,0.9634996442897018,0.939546413854339,3.483815536573105,sim_basic
90,2,31,0,0.0,0.0,0.0,numberbar_pos,-8.045000012675193e-07,0.030146287462628447,0.939546413854339,3.483815536573105,sim_basic
90,2,32,1,1.0,1.0,0.0,numberbar_pos,0.0036538288053251655,0.9698537895281962,0.939546413854339,3.483815536573105,sim_basic
90,2,33,1,1.0,1.0,0.0,numberbar_pos,0.00022088705444422985,0.9702015032431004,0.939546413854339,3.483815536573105,sim_basic
90,2,34,1,1.0,0.0,0.0,numberbar_pos,-0.9999866465854257,0.9702223987214269,0.939546413854339,3.483815536573105,sim_basic
91,0,0,1,1.0,1.0,0.0,numberbar_mixed,0.5,0.5,0.6865190620840097,1.6270797419028806,sim_basic
91,0,1,1,1.0,1.0,0.0,numberbar_mixed,0.1567404689579952,0.6361078586254494,0.6865190620840097,1.6270797419028806,sim_basic
91,0,2,1,1.0,1.0,0.0,numberbar_mixed,0.0491351492183445,0.6755932502077339,0.6865190620840097,1.6270797419028806,sim_basic
91,0,3,1,1.0,-1.0,0.0,numberbar_mixed,-1.9845970673383913,0.6875044495874726,0.6865190620840097,1.6270797419028806,sim_basic
91,0,4,0,0.0,1.0,0.0,numberbar_mixed,0.5,0.806645506767102,0.6865190620840097,1.6270797419028806,sim_basic
91,0,5,0,0.0,-1.0,0.0,numberbar_mixed,-1.8432595310420048,0.8794115700788,0.6865190620840097,1.6270797419028806,sim_basic
91,0,6,0,0.0,1.0,0.0,numberbar_mixed,1.422173273386364,0.48198519891692254,0.6865190620840097,1.6270797419028806,sim_basic
91,0,7,0,0.0,1.0,0.0,numberbar_mixed,0.44582421162021146,0.8200235971728745,0.6865190620840097,1.6270797419028806,sim_basic
91,0,8,0,0.0,-1.0,0.0,numberbar_mixed,-1.8602426079956391,0.8823113574367202,0.6865190620840097,1.6270797419028806,sim_basic
91,0,9,0,0.0,-1.0,0.0,numberbar_mixed,-0.5831505975057609,0.48414830234112866,0.6865190620840097,1.6270797419028806,sim_basic
91,0,10,1,1.0,-1.0,0.0,numberbar_mixed,-0.6221333500545627,0.6714652527736265,0.6865190620840097,1.6270797419028806,sim_basic
91,0,11,1,1.0,1.0,0.0,numberbar_mixed,1.8049730539160787,0.5049707071482479,0.6865190620840097,1.6270797419028806,sim_basic
91,0,12,1,1.0,-1.0,1.0,numberbar_mixed,-1.4341753541452986,0.8845331744813094,0.6865190620840097,1.6270797419028806,sim_basic
91,0,13,0,0.0,1.0,1.0,numberbar_mixed,1.8171934037476238,0.3931543012495741,0.6865190620840097,1.6270797419028806,sim_basic
91,0,14,0,0.0,-1.0,1.0,numberbar_mixed,-1.430344507418444,0.8314265310979836,0.6865190620840097,1.6270797419028806,sim_basic
91,0,15,0,0.0,1.0,1.0,numberbar_mixed,1.551614262271481,0.4995115111873601,0.6865190620840097,1.6270797419028806,sim_basic
91,0,16,0,0.0,1.0,1.0,numberbar_mixed,0.4864014942206911,0.8495699591573417,0.6865190620840097,1.6270797419028806,sim_basic
91,0,17,0,0.0,1.0,1.0,numberbar_mixed,0.1524775966120414,0.906747484418958,0.6865190620840097,1.6270797419028806,sim_basic
91,0,18,0,0.0,1.0,1.0,numberbar_mixed,0.04779881999711877,0.9201857642420969,0.6865190620840097,1.6270797419028806,sim_basic
91,0,19,0,0.0,-1.0,1.0,numberbar_mixed,-1.9850159810760255,0.9240201695641624,0.6865190620840097,1.6270797419028806,sim_basic
91,0,20,0,0.0,1.0,1.0,numberbar_mixed,1.3777353284740577,0.5697817941596371,0.6865190620840097,1.6270797419028806,sim_basic
91,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.43189376297004267,0.8605565976115442,0.6865190620840097,1.6270797419028806,sim_basic
91,0,22,0,0.0,1.0,1.0,numberbar_mixed,0.13539046189591541,0.909071899593789,0.6865190620840097,1.6270797419028806,sim_basic
91,0,23,0,0.0,1.0,1.0,numberbar_mixed,0.04244232898001066,0.9208235206391342,0.6865190620840097,1.6270797419028806,sim_basic
91,0,24,0,0.0,-1.0,0.0,numberbar_mixed,-1.9866951389040073,0.9242117614134105,0.6865190620840097,1.6270797419028806,sim_basic
91,0,25,1,1.0,1.0,0.0,numberbar_mixed,1.5504133648465344,0.4300082717995307,0.6865190620840097,1.6270797419028806,sim_basic
91,0,26,1,1.0,1.0,0.0,numberbar_mixed,0.4860250357695781,0.8100026330156359,0.6865190620840097,1.6270797419028806,sim_basic
91,0,27,1,1.0,1.0,0.0,numberbar_mixed,0.1523595840637001,0.8800525172613163,0.6865190620840097,1.6270797419028806,sim_basic
91,0,28,1,1.0,-1.0,0.0,numberbar_mixed,-1.952238174687221,0.8968881163444802,0.6865190620840097,1.6270797419028806,sim_basic
91,0,29,0,0.0,-1.0,0.0,numberbar_mixed,-0.6227910554967668,0.5043936536359354,0.6865190620840097,1.6270797419028806,sim_basic
91,0,30,0,0.0,1.0,0.0,numberbar_mixed,1.804766875797184,0.33668643684284644,0.6865190620840097,1.6270797419028806,sim_basic
91,0,31,0,0.0,-1.0,0.0,numberbar_mixed,-1.4342399870553872,0.7921389819962372,0.6865190620840097,1.6270797419028806,sim_basic
91,0,32,0,0.0,-1.0,0.0,numberbar_mixed,-0.4496068963387406,0.4343292347825889,0.6865190620840097,1.6270797419028806,sim_basic
91,0,33,0,0.0,1.0,0.0,numberbar_mixed,1.859056808442234,0.31725191099570543,0.6865190620840097,1.6270797419028806,sim_basic
91,0,34,0,0.0,1.0,0.0,numberbar_mixed,0.582778871949579,0.7875426297044148,0.6865190620840097,1.6270797419028806,sim_basic
91,1,0,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.6865190620840097,1.6270797419028806,sim_basic
91,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.15674046895799515,0.3638921413745506,0.6865190620840097,1.6270797419028806,sim_basic
91,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.049135149218344484,0.3244067497922662,0.6865190620840097,1.6270797419028806,sim_basic
91,1,3,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.6875044495874726,0.6865190620840097,1.6270797419028806,sim_basic
91,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.015402932661608769,0.7082818097034016,0.6865190620840097,1.6270797419028806,sim_basic
91,1,5,1,1.0,0.0,0.0,numberbar_neg,-0.004828525777417958,0.7047141549269246,0.6865190620840097,1.6270797419028806,sim_basic
91,1,6,1,1.0,0.0,0.0,numberbar_neg,-0.0015136507894565176,0.7035905585012073,0.6865190620840097,1.6270797419028806,sim_basic
91,1,7,0,0.0,-1.0,0.0,numberbar_neg,-0.4702214068739854,0.29676217652295395,0.6865190620840097,1.6270797419028806,sim_basic
91,1,8,0,0.0,-1.0,0.0,numberbar_neg,-0.1474054476550335,0.1997254193476771,0.6865190620840097,1.6270797419028806,sim_basic
91,1,9,1,1.0,0.0,0.0,numberbar_neg,-0.0004745006691561082,0.8252985082767232,0.6865190620840097,1.6270797419028806,sim_basic
91,1,10,1,1.0,-1.0,0.0,numberbar_neg,-1.000148746914809,0.825222075292368,0.6865190620840097,1.6270797419028806,sim_basic
91,1,11,0,0.0,-1.0,0.0,numberbar_neg,-0.046208797984826355,0.3929451883174335,0.6865190620840097,1.6270797419028806,sim_basic
91,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.3135275672383566,0.6192969395441268,0.6865190620840097,1.6270797419028806,sim_basic
91,1,13,0,0.0,0.0,1.0,numberbar_neg,0.9855144226677461,0.46596565938138307,0.6865190620840097,1.6270797419028806,sim_basic
91,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.09828491584039878,0.27597965282832154,0.6865190620840097,1.6270797419028806,sim_basic
91,1,15,0,0.0,0.0,1.0,numberbar_neg,0.3089399855476207,0.745409753352237,0.6865190620840097,1.6270797419028806,sim_basic
91,1,16,0,0.0,0.0,1.0,numberbar_neg,0.09684679642922062,0.8052398255938374,0.6865190620840097,1.6270797419028806,sim_basic
91,1,17,0,0.0,0.0,1.0,numberbar_neg,0.03035962457879106,0.8216477366333129,0.6865190620840097,1.6270797419028806,sim_basic
91,1,18,1,1.0,-1.0,1.0,numberbar_neg,-0.030810447600642332,0.17343674420161836,0.6865190620840097,1.6270797419028806,sim_basic
91,1,19,0,0.0,0.0,1.0,numberbar_neg,0.009517163587736775,0.8314416901533253,0.6865190620840097,1.6270797419028806,sim_basic
91,1,20,0,0.0,0.0,1.0,numberbar_neg,0.002983449367783635,0.8329263238328816,0.6865190620840097,1.6270797419028806,sim_basic
91,1,21,0,0.0,0.0,1.0,numberbar_neg,0.0009352545060376822,0.8333895709671872,0.6865190620840097,1.6270797419028806,sim_basic
91,1,22,0,0.0,0.0,1.0,numberbar_neg,0.00029318445974284887,0.8335345783844724,0.6865190620840097,1.6270797419028806,sim_basic
91,1,23,0,0.0,-1.0,1.0,numberbar_neg,-0.9999080922605774,0.8335800146471498,0.6865190620840097,1.6270797419028806,sim_basic
91,1,24,0,0.0,0.0,0.0,numberbar_neg,0.6865478734083656,0.62111804848392,0.6865190620840097,1.6270797419028806,sim_basic
91,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.784780328719717,0.7792300391396475,0.6865190620840097,1.6270797419028806,sim_basic
91,1,26,1,1.0,-1.0,0.0,numberbar_neg,-0.009658488011460853,0.405025448234302,0.6865190620840097,1.6270797419028806,sim_basic
91,1,27,1,1.0,0.0,0.0,numberbar_neg,0.996972248119317,0.402428266722207,0.6865190620840097,1.6270797419028806,sim_basic
91,1,28,0,0.0,-1.0,0.0,numberbar_neg,-0.24601367350507597,0.3277714710757647,0.6865190620840097,1.6270797419028806,sim_basic
91,1,29,1,1.0,0.0,0.0,numberbar_neg,0.3125317954166569,0.7296966844472669,0.6865190620840097,1.6270797419028806,sim_basic
91,1,30,1,1.0,0.0,0.0,numberbar_neg,0.09797276035578201,0.7928496726578512,0.6865190620840097,1.6270797419028806,sim_basic
91,1,31,1,1.0,0.0,0.0,numberbar_neg,0.03071259280654909,0.8102486343319407,0.6865190620840097,1.6270797419028806,sim_basic
91,1,32,1,1.0,-1.0,0.0,numberbar_neg,-0.9903721876011711,0.8154670776709473,0.6865190620840097,1.6270797419028806,sim_basic
91,1,33,0,0.0,0.0,0.0,numberbar_neg,0.9228794028894706,0.40620736589745,0.6865190620840097,1.6270797419028806,sim_basic
91,1,34,1,1.0,-1.0,0.0,numberbar_neg,-0.31046280225512624,0.34271702271507526,0.6865190620840097,1.6270797419028806,sim_basic
91,2,0,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5,0.6865190620840097,1.6270797419028806,sim_basic
91,2,1,0,0.0,1.0,1.0,numberbar_pos,0.1567404689579952,0.6361078586254494,0.6865190620840097,1.6270797419028806,sim_basic
91,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.32440674979226625,0.6865190620840097,1.6270797419028806,sim_basic
91,2,3,1,1.0,1.0,1.0,numberbar_pos,0.8432595310420048,0.21549695160002416,0.6865190620840097,1.6270797419028806,sim_basic
91,2,4,1,1.0,0.0,1.0,numberbar_pos,-0.7356542113023541,0.41334244068655596,0.6865190620840097,1.6270797419028806,sim_basic
91,2,5,0,0.0,1.0,1.0,numberbar_pos,0.0491351492183445,0.7634894091458279,0.6865190620840097,1.6270797419028806,sim_basic
91,2,6,0,0.0,1.0,1.0,numberbar_pos,0.015402932661608748,0.7732564782255843,0.6865190620840097,1.6270797419028806,sim_basic
91,2,7,1,1.0,0.0,1.0,numberbar_pos,-0.23061357214091005,0.22374107303497795,0.6865190620840097,1.6270797419028806,sim_basic
91,2,8,0,0.0,1.0,1.0,numberbar_pos,0.004828525777417991,0.817812532831682,0.6865190620840097,1.6270797419028806,sim_basic
91,2,9,1,1.0,1.0,1.0,numberbar_pos,0.9277070411091106,0.18138522886074843,0.6865190620840097,1.6270797419028806,sim_basic
91,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.7091815266418479,0.3844453663391721,0.6865190620840097,1.6270797419028806,sim_basic
91,2,11,0,0.0,1.0,1.0,numberbar_pos,0.0015136507894565332,0.7795236950671663,0.6865190620840097,1.6270797419028806,sim_basic
91,2,12,1,1.0,1.0,0.0,numberbar_pos,0.7776851098756197,0.2201858538067525,0.6865190620840097,1.6270797419028806,sim_basic
91,2,13,1,1.0,1.0,0.0,numberbar_pos,0.24378945764710924,0.4022995285822995,0.6865190620840097,1.6270797419028806,sim_basic
91,2,14,1,1.0,1.0,0.0,numberbar_pos,0.07642334783724636,0.4691455465399482,0.6865190620840097,1.6270797419028806,sim_basic
91,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.9995254993308439,0.5095509197181838,0.6865190620840097,1.6270797419028806,sim_basic
91,2,16,1,1.0,1.0,0.0,numberbar_pos,0.023957262758699915,0.7461689014494423,0.6865190620840097,1.6270797419028806,sim_basic
91,2,17,1,1.0,1.0,0.0,numberbar_pos,0.007510145199497109,0.751203945276279,0.6865190620840097,1.6270797419028806,sim_basic
91,2,18,0,0.0,1.0,0.0,numberbar_pos,0.6866678089988185,0.24723148712049492,0.6865190620840097,1.6270797419028806,sim_basic
91,2,19,0,0.0,0.0,0.0,numberbar_pos,-0.7847427311983323,0.4142532255066108,0.6865190620840097,1.6270797419028806,sim_basic
91,2,20,1,1.0,0.0,0.0,numberbar_pos,-0.9976457126389764,0.772588329149321,0.6865190620840097,1.6270797419028806,sim_basic
91,2,21,0,0.0,0.0,0.0,numberbar_pos,-0.24600188739880902,0.47287840426657257,0.6865190620840097,1.6270797419028806,sim_basic
91,2,22,0,0.0,0.0,0.0,numberbar_pos,-0.07711690239088248,0.4053113848080673,0.6865190620840097,1.6270797419028806,sim_basic
91,2,23,1,1.0,0.0,0.0,numberbar_pos,-0.3127429137059329,0.6152709759031678,0.6865190620840097,1.6270797419028806,sim_basic
91,2,24,0,0.0,1.0,1.0,numberbar_pos,0.9758253211093303,0.4699903513280716,0.6865190620840097,1.6270797419028806,sim_basic
91,2,25,1,1.0,1.0,1.0,numberbar_pos,0.9019610580848846,0.27491347473526173,0.6865190620840097,1.6270797419028806,sim_basic
91,2,26,1,1.0,0.0,1.0,numberbar_pos,-0.7172524015478514,0.5094176595610187,0.6865190620840097,1.6270797419028806,sim_basic
91,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.22484495555971695,0.317884457271545,0.6865190620840097,1.6270797419028806,sim_basic
91,2,28,0,0.0,1.0,1.0,numberbar_pos,0.30590263690352526,0.7339326278645469,0.6865190620840097,1.6270797419028806,sim_basic
91,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.07048460755453922,0.2048313244543699,0.6865190620840097,1.6270797419028806,sim_basic
91,2,30,0,0.0,0.0,1.0,numberbar_pos,-0.9041053544725083,0.8076947477617704,0.6865190620840097,1.6270797419028806,sim_basic
91,2,31,1,1.0,0.0,1.0,numberbar_pos,-0.02209558088483745,0.3952742231463041,0.6865190620840097,1.6270797419028806,sim_basic
91,2,32,1,1.0,1.0,1.0,numberbar_pos,0.9930734565804226,0.38939011361115256,0.6865190620840097,1.6270797419028806,sim_basic
91,2,33,1,1.0,0.0,1.0,numberbar_pos,-0.6886904014116947,0.6591273002213858,0.6865190620840097,1.6270797419028806,sim_basic
91,2,34,0,0.0,1.0,1.0,numberbar_pos,0.7165802055050893,0.52744095523606,0.6865190620840097,1.6270797419028806,sim_basic
92,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.13832613588743073,3.525406626715327,sim_basic
92,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.4308369320562846,0.5606567676956662,0.13832613588743073,3.525406626715327,sim_basic
92,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.38842723208833707,0.13832613588743073,3.525406626715327,sim_basic
92,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.3712409240473432,0.7659194846223111,0.13832613588743073,3.525406626715327,sim_basic
92,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-1.292510796168854,0.2031940512950026,0.13832613588743073,3.525406626715327,sim_basic
92,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.31988860154059506,0.8804554490902203,0.13832613588743073,3.525406626715327,sim_basic
92,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.27563964737505053,0.8959250803499166,0.13832613588743073,3.525406626715327,sim_basic
92,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.23751148005628586,0.9078082948395905,0.13832613588743073,3.525406626715327,sim_basic
92,0,8,1,1.0,-1.0,1.0,numberbar_mixed,-1.1137227721420297,0.08294521113615073,0.13832613588743073,3.525406626715327,sim_basic
92,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.20465743479119525,0.9500788580188254,0.13832613588743073,3.525406626715327,sim_basic
92,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.17634796265589536,0.9546053083094947,0.13832613588743073,3.525406626715327,sim_basic
92,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.15195443041008438,0.9581895740462082,0.13832613588743073,3.525406626715327,sim_basic
92,0,12,0,0.0,1.0,1.0,numberbar_mixed,0.13093516122048188,0.9610594962482679,0.13832613588743073,3.525406626715327,sim_basic
92,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.8871765936829452,0.9633799748524647,0.13832613588743073,3.525406626715327,sim_basic
92,0,14,0,0.0,1.0,0.0,numberbar_mixed,0.3738692522584206,0.9128992418536519,0.13832613588743073,3.525406626715327,sim_basic
92,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-1.6778466367336098,0.9263466892545497,0.13832613588743073,3.525406626715327,sim_basic
