subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
85,2,34,1,0.0,1.0,1.0,numberbar_pos,0.022280908406391298,0.9178536277801506,0.8391203198256001,2.5338836443394204,sim_basic
86,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.9325474574920448,1.01770746843358,sim_basic
86,0,1,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.7209262001852744,0.9325474574920448,1.01770746843358,sim_basic
86,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.06745254250795518,0.8696787148374803,0.9325474574920448,1.01770746843358,sim_basic
86,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.0045498454907875185,0.8767641002808255,0.9325474574920448,1.01770746843358,sim_basic
86,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.00030689864637201136,0.877229905016665,0.9325474574920448,1.01770746843358,sim_basic
86,0,5,0,1.0,1.0,0.0,numberbar_mixed,2.0701093989994312e-05,0.8772612701529587,0.9325474574920448,1.01770746843358,sim_basic
86,0,6,0,1.0,-1.0,0.0,numberbar_mixed,-1.9999986036585777,0.8772633855630084,0.9325474574920448,1.01770746843358,sim_basic
86,0,7,1,0.0,1.0,0.0,numberbar_mixed,1.9325474574920447,0.48284502111378774,0.9325474574920448,1.01770746843358,sim_basic
86,0,8,0,1.0,1.0,0.0,numberbar_mixed,1.8650950091708687,0.14610812831125866,0.9325474574920448,1.01770746843358,sim_basic
86,0,9,1,0.0,-1.0,0.0,numberbar_mixed,-1.869644760474877,0.4988424007506669,0.9325474574920448,1.01770746843358,sim_basic
86,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.12580540038747312,0.8555778424181486,0.9325474574920448,1.01770746843358,sim_basic
86,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.008485894117366333,0.8697141097935541,0.9325474574920448,1.01770746843358,sim_basic
86,0,12,0,1.0,-1.0,0.0,numberbar_mixed,-1.9994276048663302,0.8706239641211667,0.9325474574920448,1.01770746843358,sim_basic
86,0,13,1,0.0,-1.0,1.0,numberbar_mixed,-0.12611229268070734,0.4977727154212642,0.9325474574920448,1.01770746843358,sim_basic
86,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-0.13486647550882525,0.5321051164698554,0.9325474574920448,1.01770746843358,sim_basic
86,0,15,0,1.0,1.0,1.0,numberbar_mixed,1.9909029133278429,0.5001502369969354,0.9325474574920448,1.01770746843358,sim_basic
86,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-1.8657085366095418,0.8687655966137195,0.9325474574920448,1.01770746843358,sim_basic
86,0,17,1,0.0,1.0,1.0,numberbar_mixed,1.9914934052171789,0.47018093137955275,0.9325474574920448,1.01770746843358,sim_basic
86,0,18,1,0.0,-1.0,1.0,numberbar_mixed,-1.865668706430276,0.8545359708594085,0.9325474574920448,1.01770746843358,sim_basic
86,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.12584678437310992,0.5000006835551436,0.9325474574920448,1.01770746843358,sim_basic
86,0,20,0,1.0,1.0,1.0,numberbar_mixed,1.9915113144275833,0.47017707212741505,0.9325474574920448,1.01770746843358,sim_basic
86,0,21,0,1.0,1.0,1.0,numberbar_mixed,0.13433250159150023,0.8545361579133055,0.9325474574920448,1.01770746843358,sim_basic
86,0,22,0,1.0,-1.0,1.0,numberbar_mixed,-1.9909389312261994,0.8696787054387267,0.9325474574920448,1.01770746843358,sim_basic
86,0,23,1,0.0,-1.0,1.0,numberbar_mixed,-0.12584409772625005,0.4978501583373493,0.9325474574920448,1.01770746843358,sim_basic
86,0,24,1,0.0,1.0,1.0,numberbar_mixed,1.9915114956487447,0.4680353821251789,0.9325474574920448,1.01770746843358,sim_basic
86,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-1.8656674861846714,0.8534639507901574,0.9325474574920448,1.01770746843358,sim_basic
86,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.1258440154175816,0.4978501373961998,0.9325474574920448,1.01770746843358,sim_basic
86,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-0.008488498799326227,0.4680353807183921,0.9325474574920448,1.01770746843358,sim_basic
86,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-0.0005725708260903017,0.4660301143990942,0.9325474574920448,1.01770746843358,sim_basic
86,0,29,1,0.0,-1.0,0.0,numberbar_mixed,-3.862135798571309e-05,0.46589489287132624,0.9325474574920448,1.01770746843358,sim_basic
86,0,30,0,1.0,1.0,0.0,numberbar_mixed,1.865706107110722,0.5341142279843062,0.9325474574920448,1.01770746843358,sim_basic
86,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.1258466204972375,0.8707197049904954,0.9325474574920448,1.01770746843358,sim_basic
86,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.008488674518572381,0.8835795683106464,0.9325474574920448,1.01770746843358,sim_basic
86,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-2.6051087912426496e-06,0.11559426759093806,0.9325474574920448,1.01770746843358,sim_basic
86,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.0005725826788002264,0.8844059851683957,0.9325474574920448,1.01770746843358,sim_basic
86,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.9325474574920448,1.01770746843358,sim_basic
86,1,1,0,1.0,0.0,1.0,numberbar_neg,0.9325474574920448,0.2790737998147256,0.9325474574920448,1.01770746843358,sim_basic
86,1,2,0,1.0,-1.0,1.0,numberbar_neg,-0.9370973029828323,0.4840013271961572,0.9325474574920448,1.01770746843358,sim_basic
86,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7217941320715331,0.9325474574920448,1.01770746843358,sim_basic
86,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7217941320715331,0.9325474574920448,1.01770746843358,sim_basic
86,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.06320959566353967,0.27820586792846685,0.9325474574920448,1.01770746843358,sim_basic
86,1,6,0,1.0,0.0,1.0,numberbar_neg,0.9957363520615944,0.26632118230915963,0.9325474574920448,1.01770746843358,sim_basic
86,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5170819169777077,0.9325474574920448,1.01770746843358,sim_basic
86,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5170819169777077,0.9325474574920448,1.01770746843358,sim_basic
86,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5170819169777077,0.9325474574920448,1.01770746843358,sim_basic
86,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5170819169777077,0.9325474574920448,1.01770746843358,sim_basic
86,1,11,0,1.0,-1.0,1.0,numberbar_neg,-0.9328350513858491,0.48291808302229233,0.9325474574920448,1.01770746843358,sim_basic
86,1,12,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7218528826051253,0.9325474574920448,1.01770746843358,sim_basic
86,1,13,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.7218528826051253,0.9325474574920448,1.01770746843358,sim_basic
86,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.06745254250795518,0.5011526652807132,0.9325474574920448,1.01770746843358,sim_basic
86,1,15,0,1.0,0.0,0.0,numberbar_neg,0.9370779040434855,0.5148471027116246,0.9325474574920448,1.01770746843358,sim_basic
86,1,16,0,1.0,0.0,0.0,numberbar_neg,0.06320828715575877,0.7208636250194732,0.9325474574920448,1.01770746843358,sim_basic
86,1,17,0,1.0,0.0,0.0,numberbar_neg,0.004263559676228858,0.7327731012238243,0.9325474574920448,1.01770746843358,sim_basic
86,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.0045498454907875185,0.2664352975022832,0.9325474574920448,1.01770746843358,sim_basic
86,1,19,0,1.0,-1.0,0.0,numberbar_neg,-0.999712412059704,0.7344078086858457,0.9325474574920448,1.01770746843358,sim_basic
86,1,20,0,1.0,0.0,0.0,numberbar_neg,0.9325668560298124,0.5170720813074664,0.9325474574920448,1.01770746843358,sim_basic
86,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.00030689864637201136,0.278206135333786,0.9325474574920448,1.01770746843358,sim_basic
86,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.937095994502139,0.7218523491563918,0.9325474574920448,1.01770746843358,sim_basic
86,1,23,1,0.0,0.0,0.0,numberbar_neg,0.99997929890601,0.48392860817318295,0.9325474574920448,1.01770746843358,sim_basic
86,1,24,0,1.0,0.0,0.0,numberbar_neg,0.9367904925968099,0.29219791591447253,0.9325474574920448,1.01770746843358,sim_basic
86,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.9368110994770654,0.5010844281055817,0.9325474574920448,1.01770746843358,sim_basic
86,1,26,0,1.0,0.0,1.0,numberbar_neg,0.936809709490599,0.29219387114906975,0.9325474574920448,1.01770746843358,sim_basic
86,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.9368098032487202,0.5010840983118157,0.9325474574920448,1.01770746843358,sim_basic
86,1,28,1,0.0,0.0,1.0,numberbar_neg,0.06745114616653292,0.7078061472539128,0.9325474574920448,1.01770746843358,sim_basic
86,1,29,1,0.0,0.0,1.0,numberbar_neg,0.004549751304008365,0.7208673475923744,0.9325474574920448,1.01770746843358,sim_basic
86,1,30,1,0.0,0.0,1.0,numberbar_neg,0.00030689229323424896,0.7217353739126023,0.9325474574920448,1.01770746843358,sim_basic
86,1,31,1,0.0,0.0,1.0,numberbar_neg,2.070066545474704e-05,0.7217938647486286,0.9325474574920448,1.01770746843358,sim_basic
86,1,32,0,1.0,-1.0,1.0,numberbar_neg,-0.06319020307550338,0.27820219016779874,0.9325474574920448,1.01770746843358,sim_basic
86,1,33,1,0.0,0.0,1.0,numberbar_neg,1.3963125165292852e-06,0.7336788001453126,0.9325474574920448,1.01770746843358,sim_basic
86,1,34,1,0.0,-1.0,1.0,numberbar_neg,-0.9999999058151706,0.7336790590787339,0.9325474574920448,1.01770746843358,sim_basic
86,2,0,0,1.0,0.0,0.0,numberbar_pos,0.0,0.5,0.9325474574920448,1.01770746843358,sim_basic
86,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.9325474574920448,1.01770746843358,sim_basic
86,2,2,0,1.0,0.0,0.0,numberbar_pos,-0.9325474574920448,0.7209262001852744,0.9325474574920448,1.01770746843358,sim_basic
86,2,3,0,1.0,1.0,0.0,numberbar_pos,0.9370973029828323,0.5159986728038428,0.9325474574920448,1.01770746843358,sim_basic
86,2,4,0,1.0,1.0,0.0,numberbar_pos,0.06320959566353967,0.7217941320715331,0.9325474574920448,1.01770746843358,sim_basic
86,2,5,0,1.0,1.0,0.0,numberbar_pos,0.0042636479384056125,0.7336788176908404,0.9325474574920448,1.01770746843358,sim_basic
86,2,6,0,1.0,1.0,0.0,numberbar_pos,0.00028759389380428324,0.734468724534608,0.9325474574920448,1.01770746843358,sim_basic
86,2,7,0,1.0,1.0,0.0,numberbar_pos,1.939893934688186e-05,0.7345219518740177,0.9325474574920448,1.01770746843358,sim_basic
86,2,8,0,1.0,1.0,0.0,numberbar_pos,1.3085077809060763e-06,0.7345255419480918,0.9325474574920448,1.01770746843358,sim_basic
86,2,9,0,1.0,1.0,0.0,numberbar_pos,8.826217667845526e-08,0.7345257841065999,0.9325474574920448,1.01770746843358,sim_basic
86,2,10,0,1.0,1.0,0.0,numberbar_pos,5.953508241951511e-09,0.7345258004408018,0.9325474574920448,1.01770746843358,sim_basic
86,2,11,0,1.0,1.0,0.0,numberbar_pos,4.015792143263752e-10,0.7345258015425852,0.9325474574920448,1.01770746843358,sim_basic
86,2,12,0,1.0,1.0,0.0,numberbar_pos,2.7087554421711957e-11,0.7345258016169033,0.9325474574920448,1.01770746843358,sim_basic
86,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.9999999999981729,0.7345258016219163,0.9325474574920448,1.01770746843358,sim_basic
86,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.06745254250783195,0.5171550028216185,0.9325474574920448,1.01770746843358,sim_basic
86,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.004549845490779192,0.5011576008657312,0.9325474574920448,1.01770746843358,sim_basic
86,2,16,1,0.0,0.0,1.0,numberbar_pos,0.0,0.4999219167395187,0.9325474574920448,1.01770746843358,sim_basic
86,2,17,0,1.0,0.0,1.0,numberbar_pos,-0.000306898646371412,0.5000780832604813,0.9325474574920448,1.01770746843358,sim_basic
86,2,18,0,1.0,0.0,1.0,numberbar_pos,-2.0701093990001577e-05,0.5000052669144893,0.9325474574920448,1.01770746843358,sim_basic
86,2,19,0,1.0,0.0,1.0,numberbar_pos,-1.3963414223217584e-06,0.5000003552667734,0.9325474574920448,1.01770746843358,sim_basic
86,2,20,0,1.0,0.0,1.0,numberbar_pos,-9.418677914477708e-08,0.5000000239636472,0.9325474574920448,1.01770746843358,sim_basic
86,2,21,0,1.0,1.0,1.0,numberbar_pos,0.9999999936468623,0.5000000016164089,0.9325474574920448,1.01770746843358,sim_basic
86,2,22,1,0.0,1.0,1.0,numberbar_pos,1.0,0.27907379972698115,0.9325474574920448,1.01770746843358,sim_basic
86,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.9325474579205801,0.5000000001090309,0.9325474574920448,1.01770746843358,sim_basic
86,2,24,1,0.0,1.0,1.0,numberbar_pos,0.06745254250795518,0.7078663636347556,0.9325474574920448,1.01770746843358,sim_basic
86,2,25,0,1.0,0.0,0.0,numberbar_pos,-0.06290269704607343,0.2790737998206441,0.9325474574920448,1.01770746843358,sim_basic
86,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.9954501545092125,0.7327772090130357,0.9325474574920448,1.01770746843358,sim_basic
86,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.06714564386158317,0.5159986728033471,0.9325474574920448,1.01770746843358,sim_basic
86,2,28,0,1.0,1.0,0.0,numberbar_pos,0.9957570531536347,0.4999271836543842,0.9325474574920448,1.01770746843358,sim_basic
86,2,29,0,1.0,1.0,0.0,numberbar_pos,0.06716634495544171,0.7200566107467282,0.9325474574920448,1.01770746843358,sim_basic
86,2,30,0,1.0,0.0,0.0,numberbar_pos,-0.9954694592617891,0.7327240186784475,0.9325474574920448,1.01770746843358,sim_basic
86,2,31,0,1.0,0.0,0.0,numberbar_pos,-0.06714694601622695,0.5159262616373305,0.9325474574920448,1.01770746843358,sim_basic
86,2,32,0,1.0,1.0,0.0,numberbar_pos,0.9954707677695611,0.5000000223472382,0.9325474574920448,1.01770746843358,sim_basic
86,2,33,0,1.0,0.0,0.0,numberbar_pos,-0.9328529657215969,0.7200605722082521,0.9325474574920448,1.01770746843358,sim_basic
86,2,34,0,1.0,1.0,0.0,numberbar_pos,0.9370766956759919,0.5148526721502611,0.9325474574920448,1.01770746843358,sim_basic
87,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.8973546393143003,2.0200510126007556,sim_basic
87,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.10264536068569974,0.8596881362501015,0.8973546393143003,2.0200510126007556,sim_basic
87,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.010536070070297443,0.8806676245750253,0.8973546393143003,2.0200510126007556,sim_basic
87,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.0010814787125754677,0.8826602069809036,0.8973546393143003,2.0200510126007556,sim_basic
87,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.0001110087725262332,0.8828630955037159,0.8973546393143003,2.0200510126007556,sim_basic
87,0,5,1,0.0,1.0,1.0,numberbar_mixed,1.1394535495257152e-05,0.8828839038418763,0.8973546393143003,2.0200510126007556,sim_basic
87,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.1695962057745035e-06,0.8828860395398079,0.8973546393143003,2.0200510126007556,sim_basic
87,0,7,1,0.0,1.0,1.0,numberbar_mixed,1.200536243750605e-07,0.8828862587573809,0.8973546393143003,2.0200510126007556,sim_basic
87,0,8,1,0.0,1.0,1.0,numberbar_mixed,1.2322947551268726e-08,0.8828862812590275,0.8973546393143003,2.0200510126007556,sim_basic
87,0,9,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.1171137164312831,0.8973546393143003,2.0200510126007556,sim_basic
87,0,10,1,0.0,1.0,1.0,numberbar_mixed,1.2648934122339028e-09,0.9788088588430377,0.8973546393143003,2.0200510126007556,sim_basic
87,0,11,1,0.0,1.0,1.0,numberbar_mixed,1.2983547570399878e-10,0.9788088588905967,0.8973546393143003,2.0200510126007556,sim_basic
87,0,12,1,0.0,1.0,1.0,numberbar_mixed,1.3327006165297917e-11,0.9788088588954784,0.8973546393143003,2.0200510126007556,sim_basic
87,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.9999999999986322,0.9788088588959795,0.8973546393143003,2.0200510126007556,sim_basic
87,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-0.20529072137125903,0.5516522890550222,0.8973546393143003,2.0200510126007556,sim_basic
87,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-0.021072140140580342,0.4588974464932534,0.8973546393143003,2.0200510126007556,sim_basic
87,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-0.002162957425149492,0.4494286171809573,0.8973546393143003,2.0200510126007556,sim_basic
87,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-0.00022201754505224436,0.4484586386601145,0.8973546393143003,2.0200510126007556,sim_basic
87,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.8973546393143002,0.5516409030762582,0.8973546393143003,2.0200510126007556,sim_basic
87,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.19475465130110214,0.9745842438159392,0.8973546393143003,2.0200510126007556,sim_basic
87,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.019990661428019307,0.9820080281623736,0.8973546393143003,2.0200510126007556,sim_basic
87,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.002051948652624702,0.982637216343912,0.8973546393143003,2.0200510126007556,sim_basic
87,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.00021062300955720925,0.9827005633439787,0.8973546393143003,2.0200510126007556,sim_basic
87,0,23,0,1.0,1.0,0.0,numberbar_mixed,2.16194747847398e-05,0.9827070527566684,0.8973546393143003,2.0200510126007556,sim_basic
87,0,24,0,1.0,1.0,0.0,numberbar_mixed,2.2191387870629242e-06,0.9827077187294232,0.8973546393143003,2.0200510126007556,sim_basic
87,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999997722156988,0.982707787087011,0.8973546393143003,2.0200510126007556,sim_basic
87,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.9999772109290097,0.3977972696398679,0.8973546393143003,2.0200510126007556,sim_basic
87,0,27,1,0.0,1.0,1.0,numberbar_mixed,0.20528838217898782,0.9612353800811235,0.8973546393143003,2.0200510126007556,sim_basic
87,0,28,1,0.0,-1.0,1.0,numberbar_mixed,-1.978928099966654,0.9729550616465934,0.8973546393143003,2.0200510126007556,sim_basic
87,0,29,1,0.0,1.0,1.0,numberbar_mixed,1.7968722114078564,0.4989077049076138,0.8973546393143003,2.0200510126007556,sim_basic
87,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.18444059624607023,0.9627744899520855,0.8973546393143003,2.0200510126007556,sim_basic
87,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.018931971526763403,0.9730685765036461,0.8973546393143003,2.0200510126007556,sim_basic
87,0,32,1,0.0,-1.0,1.0,numberbar_mixed,-1.998056720954144,0.9739534660316443,0.8973546393143003,2.0200510126007556,sim_basic
87,0,33,1,0.0,1.0,1.0,numberbar_mixed,1.7949087472071754,0.49989927763303343,0.8973546393143003,2.0200510126007556,sim_basic
87,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.184239055754998,0.9627890783653945,0.8973546393143003,2.0200510126007556,sim_basic
87,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.8973546393143003,2.0200510126007556,sim_basic
87,1,1,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5,0.8973546393143003,2.0200510126007556,sim_basic
87,1,2,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.8973546393143003,2.0200510126007556,sim_basic
87,1,3,0,1.0,0.0,0.0,numberbar_neg,0.8973546393143003,0.14031186374989849,0.8973546393143003,2.0200510126007556,sim_basic
87,1,4,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5463826283282543,0.8973546393143003,2.0200510126007556,sim_basic
87,1,5,0,1.0,-1.0,0.0,numberbar_neg,-0.9078907093845977,0.45361737167174565,0.8973546393143003,2.0200510126007556,sim_basic
87,1,6,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.8619761260743221,0.8973546393143003,2.0200510126007556,sim_basic
87,1,7,1,0.0,-1.0,0.0,numberbar_neg,-0.10264536068569974,0.5047745440811306,0.8973546393143003,2.0200510126007556,sim_basic
87,1,8,0,1.0,0.0,0.0,numberbar_neg,0.9068092306720221,0.541644974348815,0.8973546393143003,2.0200510126007556,sim_basic
87,1,9,0,1.0,0.0,0.0,numberbar_neg,0.09307976055545164,0.8594514974495269,0.8973546393143003,2.0200510126007556,sim_basic
87,1,10,0,1.0,0.0,0.0,numberbar_neg,0.009554205594752896,0.878624399812961,0.8973546393143003,2.0200510126007556,sim_basic
87,1,11,1,0.0,-1.0,0.0,numberbar_neg,-0.010536070070297443,0.11954072568850213,0.8973546393143003,2.0200510126007556,sim_basic
87,1,12,0,1.0,0.0,0.0,numberbar_neg,0.0009806948793387414,0.8824548713492376,0.8973546393143003,2.0200510126007556,sim_basic
87,1,13,1,0.0,0.0,1.0,numberbar_neg,0.9989185212874245,0.11736085543714782,0.8973546393143003,2.0200510126007556,sim_basic
87,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.9998993362203876,0.5515465301734429,0.8973546393143003,2.0200510126007556,sim_basic
87,1,15,1,0.0,0.0,1.0,numberbar_neg,0.1025343519131735,0.8327993848560679,0.8973546393143003,2.0200510126007556,sim_basic
87,1,16,1,0.0,0.0,1.0,numberbar_neg,0.010524675534802158,0.8571065067136463,0.8973546393143003,2.0200510126007556,sim_basic
87,1,17,1,0.0,0.0,1.0,numberbar_neg,0.0010803091163697279,0.859427214983516,0.8973546393143003,2.0200510126007556,sim_basic
87,1,18,1,0.0,0.0,1.0,numberbar_neg,0.0001108887189018203,0.8596636322156254,0.8973546393143003,2.0200510126007556,sim_basic
87,1,19,1,0.0,0.0,1.0,numberbar_neg,1.1382212547652513e-05,0.8596878805104565,0.8973546393143003,2.0200510126007556,sim_basic
87,1,20,1,0.0,0.0,1.0,numberbar_neg,1.1683313123550902e-06,0.8596903692870103,0.8973546393143003,2.0200510126007556,sim_basic
87,1,21,1,0.0,0.0,1.0,numberbar_neg,1.199237889570852e-07,0.8596906247462869,0.8973546393143003,2.0200510126007556,sim_basic
87,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.10263502801573343,0.14030934903202552,0.8973546393143003,2.0200510126007556,sim_basic
87,1,23,1,0.0,0.0,1.0,numberbar_neg,1.230962057229574e-08,0.8806678471181426,0.8973546393143003,2.0200510126007556,sim_basic
87,1,24,1,0.0,0.0,1.0,numberbar_neg,1.2635254435474063e-09,0.8806678494631311,0.8973546393143003,2.0200510126007556,sim_basic
87,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.999999999870305,0.8806678497038333,0.8973546393143003,2.0200510126007556,sim_basic
87,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.10264536067238716,0.5463831593291899,0.8973546393143003,2.0200510126007556,sim_basic
87,1,27,0,1.0,0.0,0.0,numberbar_neg,0.9894649905303381,0.4999994643838431,0.8973546393143003,2.0200510126007556,sim_basic
87,1,28,0,1.0,0.0,0.0,numberbar_neg,0.10156399083885903,0.8573684679290926,0.8973546393143003,2.0200510126007556,sim_basic
87,1,29,1,0.0,0.0,0.0,numberbar_neg,0.989463929931069,0.12156333206128057,0.8973546393143003,2.0200510126007556,sim_basic
87,1,30,1,0.0,-1.0,0.0,numberbar_neg,-0.8984361180267355,0.4541033034921699,0.8973546393143003,2.0200510126007556,sim_basic
87,1,31,0,1.0,0.0,0.0,numberbar_neg,0.01042507247233379,0.859688133527227,0.8973546393143003,2.0200510126007556,sim_basic
87,1,32,1,0.0,0.0,0.0,numberbar_neg,0.9077797006120858,0.13804781644431352,0.8973546393143003,2.0200510126007556,sim_basic
87,1,33,1,0.0,-1.0,0.0,numberbar_neg,-0.9068206252075159,0.4536173722460184,0.8973546393143003,2.0200510126007556,sim_basic
87,1,34,0,1.0,0.0,0.0,numberbar_neg,0.0010700853240972613,0.8617451860178509,0.8973546393143003,2.0200510126007556,sim_basic
87,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.8973546393143003,2.0200510126007556,sim_basic
87,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.8973546393143003,2.0200510126007556,sim_basic
87,2,2,0,1.0,1.0,0.0,numberbar_pos,0.10264536068569974,0.8596881362501015,0.8973546393143003,2.0200510126007556,sim_basic
87,2,3,0,1.0,1.0,0.0,numberbar_pos,0.010536070070297443,0.8806676245750253,0.8973546393143003,2.0200510126007556,sim_basic
87,2,4,0,1.0,0.0,0.0,numberbar_pos,-0.9989185212874245,0.8826602069809036,0.8973546393143003,2.0200510126007556,sim_basic
87,2,5,0,1.0,1.0,0.0,numberbar_pos,0.8974656480868265,0.5515968258392194,0.8973546393143003,2.0200510126007556,sim_basic
87,2,6,0,1.0,1.0,0.0,numberbar_pos,0.09212068515089755,0.8622331004837586,0.8973546393143003,2.0200510126007556,sim_basic
87,2,7,0,1.0,1.0,0.0,numberbar_pos,0.009455760953927639,0.8808967745919333,0.8973546393143003,2.0200510126007556,sim_basic
87,2,8,0,1.0,0.0,0.0,numberbar_pos,-0.9990294100063264,0.8826834050235339,0.8973546393143003,2.0200510126007556,sim_basic
87,2,9,1,0.0,0.0,0.0,numberbar_pos,0.0,0.4483974872168104,0.8973546393143003,2.0200510126007556,sim_basic
87,2,10,0,1.0,1.0,0.0,numberbar_pos,0.8974542658742788,0.5516025127831895,0.8973546393143003,2.0200510126007556,sim_basic
87,2,11,0,1.0,1.0,0.0,numberbar_pos,0.09211951681958519,0.8622333808318201,0.8973546393143003,2.0200510126007556,sim_basic
87,2,12,0,1.0,1.0,0.0,numberbar_pos,0.00945564103013874,0.8808968000084588,0.8973546393143003,2.0200510126007556,sim_basic
87,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.9990294223159469,0.8826834075984995,0.8973546393143003,2.0200510126007556,sim_basic
87,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.1025457353892466,0.5516025134144895,0.8973546393143003,2.0200510126007556,sim_basic
87,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.010525843995809539,0.5053154851943016,0.8973546393143003,2.0200510126007556,sim_basic
87,2,16,1,0.0,1.0,1.0,numberbar_pos,1.0,0.499454369765711,0.8973546393143003,2.0200510126007556,sim_basic
87,2,17,1,0.0,0.0,1.0,numberbar_pos,-0.8973546393143003,0.8594246640413716,0.8973546393143003,2.0200510126007556,sim_basic
87,2,18,1,0.0,1.0,1.0,numberbar_pos,0.9078907093845977,0.5458416386915251,0.8973546393143003,2.0200510126007556,sim_basic
87,2,19,1,0.0,1.0,1.0,numberbar_pos,0.09319076932797787,0.8617162590904599,0.8973546393143003,2.0200510126007556,sim_basic
87,2,20,1,0.0,1.0,1.0,numberbar_pos,0.009565600130248098,0.8806442792134515,0.8973546393143003,2.0200510126007556,sim_basic
87,2,21,1,0.0,1.0,1.0,numberbar_pos,0.0009818644755444916,0.8824548462180468,0.8973546393143003,2.0200510126007556,sim_basic
87,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.0010804290534712768,0.11736066091585354,0.8973546393143003,2.0200510126007556,sim_basic
