subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
83,2,27,0,1.0,1.0,0.0,numberbar_pos,0.7415463870678761,0.46889459727923405,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
83,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.3593558251622748,0.4878854644189044,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
83,2,29,0,1.0,1.0,0.0,numberbar_pos,0.6013891346383216,0.5330338822604838,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
83,2,30,0,1.0,1.0,0.0,numberbar_pos,0.4877225451682021,0.5677484588389531,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
83,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.2914351583265134,0.40456312701979036,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
83,2,32,1,0.0,0.0,0.0,numberbar_pos,-0.23635195414028964,0.3882918546408054,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
83,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.19167984585904885,0.375274633430809,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
83,2,34,0,1.0,1.0,0.0,numberbar_pos,0.3955397052665528,0.6351523851494817,0.18900672280765285,0.1830453203961356,0.29566394538955426,1.2346854782541947,sim_context
84,0,0,1,0.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,1,1,0.0,-1.0,0.0,numberbar_mixed,-1.589422305644984,0.7842672923601314,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,2,1,0.0,-1.0,0.0,numberbar_mixed,-0.652581345608151,0.3184784416203287,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,3,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.8324464905429778,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.4105776943550159,0.9475378986114787,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.16857404310188084,0.9684374475451828,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.06921274194487337,0.9744514138273678,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.028417208007714856,0.9765836574571958,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.01166747174381444,0.9774079182452079,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.004790403647527586,0.9777380734365583,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.0019668328846317307,0.977872258330479,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,11,0,1.0,-1.0,0.0,numberbar_mixed,-1.9991924622890462,0.9779271224595796,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-0.2679353442588883,0.229575729317588,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,13,0,1.0,1.0,1.0,numberbar_mixed,1.1791761682614363,0.8258556096376615,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-1.5158565675968372,0.9559975193823288,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,15,1,0.0,-1.0,1.0,numberbar_mixed,-0.11000827588203177,0.2456444760225498,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.6223768944968178,0.7797082923835913,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-0.25553407036233844,0.6131705798774708,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,18,1,0.0,-1.0,1.0,numberbar_mixed,-0.04516694427161516,0.467336823423475,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.10491658943852133,0.547143659249818,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,20,0,1.0,1.0,1.0,numberbar_mixed,1.9569235886087402,0.5134266689645426,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,21,0,1.0,-1.0,1.0,numberbar_mixed,-1.19653082496008,0.9295331370793584,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,22,1,0.0,1.0,1.0,numberbar_mixed,1.9814554601598986,0.2620838089985168,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,23,0,1.0,1.0,1.0,numberbar_mixed,1.5087311326631851,0.17912045042888922,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.3805486501495179,0.604682918310185,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,25,1,0.0,1.0,0.0,numberbar_mixed,0.8135414142996084,0.7952507678791445,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-1.665978041854548,0.9173532662227656,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,27,1,0.0,1.0,0.0,numberbar_mixed,1.3159865767292755,0.5638060396161799,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-1.4596852655243437,0.8760103649001284,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,29,1,0.0,-1.0,0.0,numberbar_mixed,-0.5993142108029743,0.5177799971978879,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,30,1,0.0,1.0,0.0,numberbar_mixed,1.753934953134319,0.33128239480666943,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,31,1,0.0,1.0,0.0,numberbar_mixed,0.7201265691065615,0.8265584820978527,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,32,1,0.0,-1.0,0.0,numberbar_mixed,-1.70433209361244,0.9235017313347559,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-0.6997607414106528,0.5722670172365343,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,0,34,0,1.0,-1.0,0.0,numberbar_mixed,-0.5668224817233184,0.6484154565625581,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,2,0,1.0,-1.0,1.0,numberbar_neg,-0.4428944791535896,0.22794651308227243,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8532408131490369,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8532408131490369,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8532408131490369,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8532408131490369,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.19615551966472944,0.14675918685096317,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8807495371027765,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8807495371027765,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,10,0,1.0,0.0,1.0,numberbar_neg,0.913123803284988,0.11925046289722346,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,11,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7079789455101657,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,12,1,0.0,-1.0,1.0,numberbar_neg,-0.4428944791535896,0.4171815165093204,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,13,0,1.0,0.0,0.0,numberbar_neg,0.40441749125864956,0.7057144855980623,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,14,0,1.0,0.0,0.0,numberbar_neg,0.17911427415160097,0.7970611220606628,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.19615551966472944,0.1698718581823438,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.9206712768406534,0.8612647152909133,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,17,0,1.0,0.0,0.0,numberbar_neg,0.5922397743719885,0.6687790147730698,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,18,0,1.0,-1.0,0.0,numberbar_neg,-0.7377002735954787,0.8061470930416944,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,19,0,1.0,0.0,0.0,numberbar_neg,0.6732766215544699,0.6283662592195671,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,20,0,1.0,0.0,0.0,numberbar_neg,0.2981904986296554,0.793568855035351,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,21,0,1.0,0.0,0.0,numberbar_neg,0.1320669255791304,0.8468815132281308,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.9415082877822152,0.8666274504164554,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.08687619671501201,0.3267598572558707,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.03847698789494003,0.303886051985725,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.41698882273609217,0.7059511823642562,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,26,0,1.0,0.0,1.0,numberbar_neg,0.81531795254143,0.5907575110228941,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.6389001800645923,0.7960421936784108,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,28,1,0.0,0.0,1.0,numberbar_neg,0.9829587544868715,0.3583995430682528,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,29,1,0.0,-1.0,1.0,numberbar_neg,-0.5646529944020758,0.649498630501106,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,30,1,0.0,0.0,1.0,numberbar_neg,0.7499183061417779,0.4820057113086574,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.6678653223935951,0.699064951118989,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,32,0,1.0,-1.0,1.0,numberbar_neg,-0.28296536248084214,0.4929775380124153,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,33,1,0.0,0.0,1.0,numberbar_neg,0.7042061358937445,0.5922545053070488,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,1,34,1,0.0,0.0,1.0,numberbar_neg,0.3118890097734219,0.7742356412183704,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,2,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,3,1,0.0,0.0,0.0,numberbar_pos,0.0,0.17979716775028204,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,4,0,1.0,1.0,0.0,numberbar_pos,0.3069089341570246,0.820202832249718,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,5,0,1.0,1.0,0.0,numberbar_pos,0.09419309386540087,0.8790564096206527,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,6,0,1.0,0.0,0.0,numberbar_pos,-0.9710912979568173,0.8934507399320617,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,7,0,1.0,0.0,0.0,numberbar_pos,-0.2980365952250884,0.6576044296547812,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,8,0,1.0,1.0,0.0,numberbar_pos,0.9085299062196796,0.5499082727052511,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,9,0,1.0,1.0,0.0,numberbar_pos,0.2788359451676633,0.8290906477051987,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,10,0,1.0,1.0,0.0,numberbar_pos,0.08557724273607414,0.8810479639488548,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,11,0,1.0,1.0,0.0,numberbar_pos,0.02626442035622545,0.8940007128040777,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,12,0,1.0,0.0,0.0,numberbar_pos,-0.9919392147422188,0.8977192869419263,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.3044350071450903,0.6607521926584605,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.09343382356298582,0.550972369560873,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,15,1,0.0,1.0,1.0,numberbar_pos,1.0,0.48430674598820783,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,16,1,0.0,1.0,1.0,numberbar_pos,0.3069089341570246,0.8107558001276218,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,17,1,0.0,0.0,1.0,numberbar_pos,-0.9058069061345991,0.8722199484136984,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.27800023211384184,0.6331995964182172,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,19,1,0.0,1.0,1.0,numberbar_pos,0.9146792450665353,0.5309704754475694,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.028675675203931467,0.18060265492368088,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,21,1,0.0,1.0,1.0,numberbar_pos,0.28072323219892237,0.8257486302736287,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,22,1,0.0,1.0,1.0,numberbar_pos,0.08615646798728616,0.8788783844970253,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.9735578102392882,0.8921230644821883,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,24,1,0.0,1.0,1.0,numberbar_pos,0.7012064101192133,0.6536274477164373,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,25,1,0.0,1.0,0.0,numberbar_pos,0.21520651195376117,0.8454379579138053,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.9339511987926202,0.8834879472997421,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.28663796697611843,0.6475767308079536,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,28,0,1.0,1.0,0.0,numberbar_pos,0.9911991790869283,0.456766349325817,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,29,0,1.0,1.0,0.0,numberbar_pos,0.3042078835908869,0.7910055951165746,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.08797175293357692,0.14274193519089295,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,31,0,1.0,1.0,0.0,numberbar_pos,0.09336411731504335,0.8728301450751936,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,32,0,1.0,1.0,0.0,numberbar_pos,0.02865428173367135,0.8877456647930415,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,33,0,1.0,0.0,0.0,numberbar_pos,-0.9912057449340839,0.8920069820798882,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
84,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.026999316928769196,0.3527364616798012,0.6930910658429754,0.5571055208464104,0.5894223056449841,2.189787707819576,sim_context
85,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,1,0,1.0,1.0,0.0,numberbar_mixed,0.5997670796996513,0.6920995767597332,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.35972054989144786,0.7851166201629833,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.21574854371634644,0.8302068130355699,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.1293988740142057,0.8534399527340811,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.0776091847839232,0.8660698330278389,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.04654743411572426,0.8731948251298369,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.02791761862709985,0.8773109192316658,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,8,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.12027589954444326,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.0167440685961443,0.9426635822824075,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.01004254112420011,0.9433922042628197,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.006023185562825106,0.9438250232592836,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-1.9963874915844952,0.9440831187958785,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.1973674957765448,0.7701869324077008,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-0.7181416062691828,0.5596040166956167,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,15,1,0.0,-1.0,1.0,numberbar_mixed,-0.5997670796996513,0.5847020309936934,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.4307176940028845,0.5358576577264966,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,17,1,0.0,1.0,1.0,numberbar_mixed,1.6402794501085523,0.551116784421713,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,18,1,0.0,1.0,1.0,numberbar_mixed,0.9837856156829561,0.822551974592154,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.25833029350707803,0.08862387133415917,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,20,1,0.0,1.0,1.0,numberbar_mixed,0.59004222576869,0.9268845921784535,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.35388790264876957,0.9533672298572741,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.212250313912687,0.9645770352710223,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.12730075094074655,0.9700041768820795,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,24,0,1.0,1.0,0.0,numberbar_mixed,1.845061994265306,0.027136874534732822,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-1.9236492003646957,0.8894303589607945,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,26,1,0.0,1.0,0.0,numberbar_mixed,0.8462585367306971,0.6287526580992719,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-1.4924419887541298,0.7707055500285156,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-0.8951175732162042,0.5008727307434651,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,29,0,1.0,1.0,0.0,numberbar_mixed,1.1066074441653173,0.6729400163816106,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,30,0,1.0,1.0,0.0,numberbar_mixed,0.6637067151609273,0.8344933063307239,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,31,0,1.0,-1.0,0.0,numberbar_mixed,-1.6019305616708823,0.8961708766137795,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,32,0,1.0,1.0,0.0,numberbar_mixed,1.0392147851450328,0.7022207715864256,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,33,0,1.0,1.0,0.0,numberbar_mixed,0.6232868168671368,0.8454839274386619,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.3738269139676941,0.9006479031844958,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,1,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,8,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,11,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,12,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.4174306403029039,0.23524129340917999,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,14,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8417194761701445,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
