subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
125,2,32,0,1.0,0.0,1.0,numberbar_pos,-0.0362358783378212,0.42222631379652764,0.8907638739975237,0.5636988206277476,0.7898116689397149,sim_outcome
125,2,33,1,0.0,1.0,1.0,numberbar_pos,0.5666557994259017,0.5817042834115639,0.8907638739975237,0.5636988206277476,0.7898116689397149,sim_outcome
125,2,34,1,0.0,1.0,1.0,numberbar_pos,0.06189928430612179,0.674462005277983,0.8907638739975237,0.5636988206277476,0.7898116689397149,sim_outcome
126,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,1,1,0.0,1.0,0.0,numberbar_mixed,1.3353070679634402,0.2567366349391617,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,2,1,0.0,-1.0,0.0,numberbar_mixed,-0.9061842919697569,0.42618900898396195,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-0.6023342939948517,0.22085501269257157,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,4,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.8700014811900183,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.8191491936745976,0.922321119553998,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.6710054014977433,0.9499772219587167,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.549653533588176,0.9653994561717879,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.4502482488391477,0.974514007784315,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,9,0,1.0,-1.0,0.0,numberbar_mixed,-1.6311795100100126,0.9801976657370083,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.9157665088134858,0.8973398990453367,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.7501493972887681,0.9366155942693364,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-1.3855157260754203,0.9578373963189798,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,13,0,1.0,1.0,1.0,numberbar_mixed,1.0790574896521659,0.8389372184908328,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-1.116090927422893,0.9062774348817833,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-0.7418577509681261,0.7469861150932504,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.4931076036450517,0.5729769996202245,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,17,1,0.0,-1.0,1.0,numberbar_mixed,-0.4003673479416092,0.5572886897168524,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,18,0,1.0,-1.0,1.0,numberbar_mixed,-0.32776513887635117,0.5487013129549033,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.21786317117909204,0.4618270792517002,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,20,1,0.0,1.0,1.0,numberbar_mixed,1.7338786536049904,0.5949767518065066,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,21,1,0.0,1.0,1.0,numberbar_mixed,1.4203053010301245,0.7987783875638705,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,22,0,1.0,-1.0,1.0,numberbar_mixed,-0.14481211003381367,0.10038158184964158,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,23,1,0.0,1.0,1.0,numberbar_mixed,1.163441942110583,0.9126896728168425,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.046967471232908,0.9532013969928251,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-0.6959118782007042,0.8700099571055301,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.46256770676029535,0.7615675291746067,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,27,1,0.0,1.0,0.0,numberbar_mixed,1.6925345147280717,0.6614098709396803,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-0.6135617169940738,0.8375319527653826,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,29,0,1.0,1.0,0.0,numberbar_mixed,1.9037444139872235,0.27135431662156356,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,30,1,0.0,-1.0,0.0,numberbar_mixed,-0.4078301366541769,0.474091430113129,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,31,1,0.0,-1.0,0.0,numberbar_mixed,-0.2710818093055357,0.36882742325035023,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,32,0,1.0,-1.0,0.0,numberbar_mixed,-0.4405492983198467,0.6953835975511554,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,33,0,1.0,1.0,0.0,numberbar_mixed,1.707169995193132,0.5883398419873554,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,0,34,0,1.0,1.0,0.0,numberbar_mixed,1.3984269250279207,0.7918136252098549,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,1,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7432633650608382,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,2,0,1.0,-1.0,1.0,numberbar_neg,-0.6646929320365598,0.5,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,3,0,1.0,-1.0,1.0,numberbar_neg,-0.44181669389935874,0.3303575512652074,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,4,1,0.0,-1.0,1.0,numberbar_neg,-0.6646929320365598,0.7642673513557061,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.293672433690664,0.3846988525903127,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,6,1,0.0,0.0,1.0,numberbar_neg,0.5581833061006413,0.6860732422229477,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,7,1,0.0,0.0,1.0,numberbar_neg,0.45723540511496136,0.7506070448407853,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,8,1,0.0,0.0,1.0,numberbar_neg,0.3745440134193986,0.7964095201262852,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,9,1,0.0,0.0,1.0,numberbar_neg,0.30680742658814797,0.8290264769278228,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,10,1,0.0,0.0,1.0,numberbar_neg,0.25132105610305966,0.8525380664228706,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,11,1,0.0,0.0,1.0,numberbar_neg,0.20586944046026961,0.8697488240143366,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,12,0,1.0,-1.0,0.0,numberbar_neg,-0.1952019910081596,0.11745312736433902,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.8313622138447296,0.902408087021223,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,14,1,0.0,0.0,0.0,numberbar_neg,0.44739941249514126,0.7925778207833166,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.6335131320041164,0.8316050664555588,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.42109170119548034,0.7157794148413317,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.2798966775238868,0.6168031405137209,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,18,0,1.0,0.0,0.0,numberbar_neg,0.8702506162574122,0.45550030578098827,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,19,0,1.0,0.0,0.0,numberbar_neg,0.7128650906020808,0.5794404747251136,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.1860453432506438,0.3253725706719116,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,21,0,1.0,-1.0,0.0,numberbar_neg,-0.41605713583453663,0.7164572794211564,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.27655023751259145,0.618854083243971,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,23,0,1.0,-1.0,0.0,numberbar_neg,-0.18382098822765147,0.5475346158067211,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.12218451163489563,0.49882819649384735,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,25,1,0.0,0.0,1.0,numberbar_neg,0.8763369753029814,0.533591651925105,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,26,1,0.0,0.0,1.0,numberbar_neg,0.7178507267066729,0.654076522021679,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.08121518128805394,0.259498259047362,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,28,1,0.0,0.0,1.0,numberbar_neg,0.588026843960495,0.7567438284205298,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,29,1,0.0,0.0,1.0,numberbar_neg,0.48168171508925783,0.8133684633890926,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,30,1,0.0,0.0,1.0,numberbar_neg,0.3945691885231628,0.8517274514453367,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.6767889673724109,0.8780867898439647,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,32,0,1.0,0.0,1.0,numberbar_neg,0.9460168430237627,0.22183415740984894,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,33,1,0.0,0.0,1.0,numberbar_neg,0.5501431569072366,0.6709802730626035,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,1,34,1,0.0,0.0,1.0,numberbar_neg,0.4506493233861604,0.7365357527501091,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,0,0,1.0,1.0,1.0,numberbar_pos,1.0,0.5,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,1,0,1.0,0.0,1.0,numberbar_pos,-0.18085080632540246,0.6395330853506087,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,2,0,1.0,0.0,1.0,numberbar_pos,-0.12021025271760778,0.5941368956997473,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,3,1,0.0,1.0,1.0,numberbar_pos,1.0,0.43700887041910674,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,4,0,1.0,0.0,1.0,numberbar_pos,-0.07990290533972255,0.42066897262838737,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,5,1,0.0,1.0,1.0,numberbar_pos,0.8191491936745976,0.5998798627219445,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,6,1,0.0,1.0,1.0,numberbar_pos,0.6710054014977433,0.7057048818840195,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,7,1,0.0,1.0,1.0,numberbar_pos,0.549653533588176,0.7789102473355751,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,8,1,0.0,1.0,1.0,numberbar_pos,0.4502482488391477,0.8284191185428356,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,9,1,0.0,1.0,1.0,numberbar_pos,0.3688204899899874,0.8620722340191516,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,10,1,0.0,1.0,1.0,numberbar_pos,0.30211900698596816,0.8853468312434493,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,11,0,1.0,0.0,1.0,numberbar_pos,-0.05311089642849988,0.0982090658042148,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.7525194590336741,0.9066788084239158,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.5001943656396588,0.8136362703786807,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,14,1,0.0,0.0,0.0,numberbar_pos,-0.33247565948519187,0.719525002096123,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.22099422093400106,0.6430634076513434,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,16,0,1.0,0.0,0.0,numberbar_pos,-0.035302437470149634,0.412468893567847,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,17,1,0.0,0.0,0.0,numberbar_pos,-0.14689329667575646,0.5965943756823902,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,18,0,1.0,0.0,0.0,numberbar_pos,-0.023465280670071073,0.4414825533434692,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,19,0,1.0,1.0,0.0,numberbar_pos,0.9844027937903497,0.43534135347994635,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,20,0,1.0,1.0,0.0,numberbar_pos,0.806372754784386,0.5754945140907483,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,21,0,1.0,1.0,0.0,numberbar_pos,0.6605395918827938,0.6827912397673456,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,22,0,1.0,1.0,0.0,numberbar_pos,0.5410804740809383,0.7586590167630775,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,23,1,0.0,0.0,0.0,numberbar_pos,-0.0976389360639248,0.18914678127750795,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.5567743659435305,0.8262606180555504,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.3700839857818018,0.7246214958657466,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,26,1,0.0,1.0,1.0,numberbar_pos,0.9351000893067396,0.36029044247446756,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,27,0,1.0,1.0,1.0,numberbar_pos,0.7540077903909177,0.5094926550076694,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,28,1,0.0,1.0,1.0,numberbar_pos,0.76598648416066,0.38455076940000193,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.38235512647691483,0.5077762080965355,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,30,1,0.0,1.0,1.0,numberbar_pos,0.6274572108658445,0.5927477182887122,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,31,1,0.0,1.0,1.0,numberbar_pos,0.5139810683460684,0.6759193151471912,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,32,1,0.0,1.0,1.0,numberbar_pos,0.4210271776996902,0.7368705606266307,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,33,1,0.0,1.0,1.0,numberbar_pos,0.3448840731277928,0.7809407645105486,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
126,2,34,0,1.0,0.0,1.0,numberbar_pos,-0.2541487500971502,0.187111032272375,0.18085080632540246,0.3353070679634402,3.170227390082202,sim_outcome
127,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-0.10644663372681007,0.1203981011831292,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,2,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.9002811538666815,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.9395102884280919,0.9117326492417923,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.8826795820622364,0.9213952693726637,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.8292865487328793,0.9295820695652945,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.7791232445895643,0.9365487168107978,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,7,0,1.0,-1.0,1.0,numberbar_mixed,-0.011330885831769666,0.057496373893379325,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.7319943042453723,0.943712614100277,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.6877161799092901,0.9487240087221296,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.6461164265432426,0.9530452702193564,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.60703303025977,0.9567879047148501,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.5703137773447351,0.9600433212438861,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,13,1,0.0,1.0,0.0,numberbar_mixed,0.5358156614476666,0.9628867069017176,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-1.496595673369014,0.9653801333560443,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,15,0,1.0,1.0,0.0,numberbar_mixed,1.9987938653460653,0.4129300352379463,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.8778874009395823,0.4793168050410683,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-0.15930757148024,0.4575948935061415,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.7642945336922269,0.6193613499927115,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-0.016957754711264705,0.3264347219470498,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,20,0,1.0,1.0,0.0,numberbar_mixed,1.6575728662212899,0.6809363499091615,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-0.0018050959045791126,0.27264829514154865,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,22,0,1.0,1.0,0.0,numberbar_mixed,1.557306761634143,0.728063007692343,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,23,0,1.0,1.0,0.0,numberbar_mixed,1.4631057247939114,0.7675392475674132,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-0.00019214638259645866,0.19917836845557838,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.6253971184980799,0.8008825742917557,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.06657141800656752,0.5369609141682212,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-0.007086303349219447,0.5039313051170425,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.0007543131370914002,0.5004083140173464,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-8.02940942192798e-05,0.5000332949507451,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,30,1,0.0,1.0,1.0,numberbar_mixed,1.99997954666439,0.5000066245760848,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.8790013607369453,0.5669141565524959,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.7653411103827445,0.6276692507051378,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,33,1,0.0,-1.0,1.0,numberbar_mixed,-0.34144386421033956,0.6813294675376994,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,0,34,1,0.0,1.0,1.0,numberbar_mixed,1.9636544500481352,0.5202066253246197,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,0,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,1,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,2,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8796018988168709,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8796018988168709,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8796018988168709,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8796018988168709,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.10644663372681007,0.1203981011831292,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9002811538666815,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.011330885831769666,0.09971884613331845,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9022859175923871,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,11,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9022859175923871,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,12,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.9022859175923871,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.10644663372681007,0.5582887979741885,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.011330885831769666,0.5056330975260187,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.0012061346539347095,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.0012061346539347095,0.5005996493530696,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.00012838897373257385,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,18,0,1.0,-1.0,0.0,numberbar_neg,-0.00012838897373257385,0.500063830685307,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,19,1,0.0,-1.0,0.0,numberbar_neg,-1.366657406143279e-05,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,20,0,1.0,0.0,0.0,numberbar_neg,0.9999863334259386,0.5000067945616158,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,21,0,1.0,0.0,0.0,numberbar_neg,0.9394974485411536,0.5336115904833993,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,22,0,1.0,0.0,0.0,numberbar_neg,0.8826675188563556,0.5649136632126722,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,23,0,1.0,0.0,0.0,numberbar_neg,0.8292752152268429,0.5938626688178354,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,24,0,1.0,-1.0,0.0,numberbar_neg,-0.2208874033559609,0.6204826108664935,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,25,1,0.0,0.0,1.0,numberbar_neg,0.9999985452391966,0.486921491424237,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,26,1,0.0,0.0,1.0,numberbar_neg,0.9395089216653499,0.5205628772503343,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,27,0,1.0,0.0,1.0,numberbar_neg,0.9764872794801018,0.44799415131461023,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,28,0,1.0,0.0,1.0,numberbar_neg,0.9174198455907132,0.48067968692179025,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,29,1,0.0,0.0,1.0,numberbar_neg,0.8826782979745785,0.48845528587912135,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,30,1,0.0,0.0,1.0,numberbar_neg,0.8292853423193135,0.5181526931828241,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,31,0,1.0,0.0,1.0,numberbar_neg,0.8619253837405865,0.45405882102886186,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
