subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
101,2,32,1,1.0,1.0,0.0,numberbar_pos,0.003244091873367605,0.5264972007962988,0.7000191537759562,0.09725487356741946,2.014419508846826,sim_outcome
101,2,33,0,0.0,0.0,0.0,numberbar_pos,-0.9440915102045161,0.47236250161057464,0.7000191537759562,0.09725487356741946,2.014419508846826,sim_outcome
101,2,34,1,1.0,1.0,0.0,numberbar_pos,0.0009731654254013788,0.5733718707767156,0.7000191537759562,0.09725487356741946,2.014419508846826,sim_outcome
102,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.9270341926979976,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,2,0,0.0,-1.0,1.0,numberbar_mixed,-1.6648569677804732,0.9555214011215658,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,3,0,0.0,1.0,1.0,numberbar_mixed,1.2206720392687755,0.5611601865665362,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.8181994571722615,0.821740852133865,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.548427694074165,0.9158848854087733,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.36760344069035744,0.9509129447200317,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.24639946353459474,0.9661046460507865,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.16515812669249763,0.9736308277356668,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.1107031907508409,0.9777374447267004,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.07420280604922702,0.9801330081659984,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.04973710683707078,0.9815954005794233,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.9666619104015952,0.9825159473527425,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,13,1,1.0,1.0,0.0,numberbar_mixed,1.2978424190666096,0.33270153060296687,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,14,1,1.0,1.0,0.0,numberbar_mixed,0.8699256873382186,0.6609186070830607,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,15,1,1.0,1.0,0.0,numberbar_mixed,0.5830990653203733,0.829380992377269,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,16,0,0.0,1.0,0.0,numberbar_mixed,1.0793956203190507,0.10030939521852456,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.39084317767168364,0.7426690554543076,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.2619767353744066,0.8131284967924544,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,19,0,0.0,-1.0,0.0,numberbar_mixed,-1.2764961576835927,0.1485936368823563,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,20,1,1.0,-1.0,0.0,numberbar_mixed,-1.8244006450712975,0.980332211110271,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,21,0,0.0,1.0,0.0,numberbar_mixed,1.402465697233414,0.3063670742352784,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,22,1,1.0,1.0,0.0,numberbar_mixed,1.1459888376022804,0.3416095133551689,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,23,0,0.0,-1.0,0.0,numberbar_mixed,-1.0599467872906418,0.3663911711288421,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.2318596521524818,0.9124550447562135,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-0.5766397289365564,0.5637499694053074,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-0.2699279714267856,0.3272131771003286,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,27,0,0.0,1.0,1.0,numberbar_mixed,1.503833551945256,0.7646338121018663,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-0.1263546476288594,0.0596347370452265,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,29,0,0.0,1.0,1.0,numberbar_mixed,1.0079986731047885,0.9513004014359306,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.6756474635551969,0.982554270751395,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.4528770792946418,0.9913441614234131,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,32,0,0.0,-1.0,1.0,numberbar_mixed,-1.6964428048449414,0.9946033982158905,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.2058865493054802,0.9122698401471394,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,0,34,0,0.0,-1.0,1.0,numberbar_mixed,-1.191711050706039,0.9736209698889923,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.9270341926979976,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.3351430322195268,0.8825445350341596,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.22464170409059755,0.8408655842873101,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.15057420374376906,0.806698166295918,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,5,1,1.0,0.0,0.0,numberbar_neg,-0.10092779043345518,0.7808315203264068,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,6,1,1.0,-1.0,0.0,numberbar_neg,-1.0676504914421703,0.7621483592895354,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,7,0,0.0,-1.0,0.0,numberbar_neg,-0.7021575809333904,0.6558415907930657,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,8,0,0.0,0.0,0.0,numberbar_neg,0.6713164876918462,0.3670006956514422,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,9,1,1.0,0.0,0.0,numberbar_neg,0.5002274090977468,0.4600573637350316,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,10,1,1.0,0.0,0.0,numberbar_neg,0.3352954613686731,0.5903413491993393,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,11,1,1.0,0.0,0.0,numberbar_neg,0.22474387522508463,0.672079232082511,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.8493573123685962,0.7218581541232997,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,13,0,0.0,-1.0,1.0,numberbar_neg,-0.550025913471984,0.619088179768797,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,14,0,0.0,0.0,1.0,numberbar_neg,0.7425300900972222,0.390209759633159,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,15,0,0.0,-1.0,1.0,numberbar_neg,-0.5022924281811572,0.5826342090699715,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,16,1,1.0,-1.0,1.0,numberbar_neg,-0.3975884505338798,0.6265914358976445,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,17,0,0.0,0.0,1.0,numberbar_neg,0.7648743758047734,0.5389604151479384,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,18,0,0.0,-1.0,1.0,numberbar_neg,-0.4873153648515408,0.7230533232095204,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,19,1,1.0,-1.0,1.0,numberbar_neg,-0.18611316308928272,0.46659457718726116,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,20,0,0.0,0.0,1.0,numberbar_neg,0.7718852148427797,0.6104539452200247,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,21,0,0.0,-1.0,1.0,numberbar_neg,-0.48261609714433984,0.7790408085641619,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,22,0,0.0,0.0,1.0,numberbar_neg,0.7740849658064108,0.6087860140584012,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,23,0,0.0,0.0,1.0,numberbar_neg,0.5188583652718185,0.7782310916629268,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.6522164683406719,0.8582034392598793,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,25,1,1.0,0.0,0.0,numberbar_neg,0.9128794877502451,0.3328865179584491,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,26,1,1.0,0.0,0.0,numberbar_neg,0.611890399151251,0.5655752135792,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.3053058251033369,0.28769388981925387,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,28,1,1.0,0.0,0.0,numberbar_neg,0.4101416075151336,0.8059650719777627,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,29,1,1.0,0.0,0.0,numberbar_neg,0.2749122039640259,0.8646961953182206,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.14291519973295452,0.10492604606454685,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,31,1,1.0,0.0,0.0,numberbar_neg,0.1842698192613133,0.9157414598414376,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,32,1,1.0,0.0,0.0,numberbar_neg,0.12351349194756141,0.9295252449774261,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,33,1,1.0,-1.0,0.0,numberbar_neg,-0.9172106275773443,0.9375655931034255,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,1,34,1,1.0,0.0,0.0,numberbar_neg,0.5706490696892633,0.7603873342668345,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,0,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.5,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,1,1,1.0,1.0,0.0,numberbar_pos,0.5,0.7000074151005565,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,2,1,1.0,1.0,0.0,numberbar_pos,0.3351430322195268,0.7977971023899606,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,3,1,1.0,1.0,0.0,numberbar_pos,0.22464170409059758,0.8487268282601352,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,4,1,1.0,1.0,0.0,numberbar_pos,0.15057420374376906,0.876601763165031,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,5,1,1.0,1.0,0.0,numberbar_pos,0.10092779043345512,0.8927183990548824,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,6,1,1.0,0.0,0.0,numberbar_pos,-0.9323495085578298,0.9024579535466609,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.23405252697779683,0.3441584092069342,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,8,1,1.0,1.0,0.0,numberbar_pos,0.5635624829910658,0.7391312646271886,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,9,1,1.0,1.0,0.0,numberbar_pos,0.3777480787895826,0.8366458068117684,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,10,1,1.0,0.0,0.0,numberbar_pos,-0.7468007269187171,0.8839422666126767,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,11,1,1.0,1.0,0.0,numberbar_pos,0.6504188054316373,0.6823789030992159,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.5640333386700772,0.8096889359208098,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,13,0,0.0,1.0,1.0,numberbar_pos,0.8904388292306153,0.3793891167225018,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,14,0,0.0,1.0,1.0,numberbar_pos,0.5968487384687077,0.6090363065531155,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,15,0,0.0,1.0,1.0,numberbar_pos,0.4000593919736041,0.744644871556899,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,16,0,0.0,0.0,1.0,numberbar_pos,-0.7318457646121322,0.8161554351219523,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,17,0,0.0,1.0,1.0,numberbar_pos,0.6574192988690651,0.562245366094446,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,18,0,0.0,1.0,1.0,numberbar_pos,0.4406589945252276,0.7192810353823982,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,19,0,0.0,0.0,1.0,numberbar_pos,-0.7046324168000148,0.802787772705278,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,20,1,1.0,0.0,1.0,numberbar_pos,-0.2640268564309101,0.44776797656105904,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,21,0,0.0,1.0,1.0,numberbar_pos,0.6701580045149687,0.6586155071677838,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,22,0,0.0,1.0,1.0,numberbar_pos,0.4491975713986679,0.7959434276618725,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,23,0,0.0,0.0,1.0,numberbar_pos,-0.6989091277116062,0.8621202033595667,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.3271628949374983,0.6566937042309277,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.15314660458698584,0.523523301741827,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,26,1,1.0,1.0,0.0,numberbar_pos,0.876407694124683,0.5412484594041239,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,27,1,1.0,1.0,0.0,numberbar_pos,0.5874438641389397,0.747634366570109,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,28,1,1.0,1.0,0.0,numberbar_pos,0.3937554357725599,0.845944949051939,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,29,1,1.0,1.0,0.0,numberbar_pos,0.2639287813954737,0.8925238203773552,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,30,1,1.0,1.0,0.0,numberbar_pos,0.1769077841737674,0.9163717610576227,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,31,1,1.0,1.0,0.0,numberbar_pos,0.11857882242246809,0.9295555646150571,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,32,1,1.0,1.0,0.0,numberbar_pos,0.07948173220737353,0.9372886752651304,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,33,1,1.0,0.0,0.0,numberbar_pos,-0.9467245025239208,0.942020893996267,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
102,2,34,1,1.0,0.0,0.0,numberbar_pos,-0.44316652433504256,0.7655877642699835,0.3297139355609464,0.5318949460444063,3.1860922046380065,sim_outcome
103,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,1,1,1.0,1.0,1.0,numberbar_mixed,0.5,0.3299708949042534,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,2,1,1.0,1.0,1.0,numberbar_mixed,0.1381257633603714,0.5,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.1381257633603714,0.45123709522649397,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-1.9618425469922294,0.5,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.038157453007770625,0.8569753736213983,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.010541054649171655,0.8634738541260127,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.0029119824400805072,0.8652246991103864,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.00080443959485621,0.8657050194782322,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,9,0,0.0,-1.0,1.0,numberbar_mixed,-1.9997777723337662,0.8658374535179397,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.9326087499039695,0.5099068948042655,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-1.742365409005905,0.7958892765538053,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.952856863549479,0.5570747445379486,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,13,1,1.0,1.0,0.0,numberbar_mixed,0.26322816330188203,0.8290837132464518,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,14,1,1.0,1.0,0.0,numberbar_mixed,0.07271718198804189,0.8756694628333211,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,15,1,1.0,1.0,0.0,numberbar_mixed,0.02008823254302672,0.8864577691848662,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.0055494049091324715,0.8892906971203125,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.0015330315785394566,0.8900623152820392,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.0004235023140826133,0.8902746434755344,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,19,1,1.0,-1.0,0.0,numberbar_mixed,-1.9998830068391649,0.890333236049895,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,20,0,0.0,-1.0,0.0,numberbar_mixed,-0.929996131456397,0.43314251878433085,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,21,1,1.0,-1.0,0.0,numberbar_mixed,-1.067447419532367,0.753573467235688,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,22,0,0.0,-1.0,0.0,numberbar_mixed,-0.49639002246797537,0.46416106316589056,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,23,1,1.0,1.0,0.0,numberbar_mixed,1.4302446745286306,0.6448806441043329,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.6048927250772538,0.9323110575668418,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-0.8566194083110972,0.7609884732416871,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,26,0,0.0,1.0,1.0,numberbar_mixed,1.7350493770120488,0.4070077563427487,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.479310039335452,0.8890999009980394,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,28,0,0.0,1.0,1.0,numberbar_mixed,0.13241013013899794,0.9405084543861892,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.036578500604190434,0.9501765966683853,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.010104866637063226,0.9525732849059853,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.0027914848357981636,0.9532158211323236,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.0007711519477070494,0.9533918584616558,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.00021303190288779472,0.9534403778775131,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,0,34,0,0.0,1.0,1.0,numberbar_mixed,5.885038841302315e-05,0.9534537729688891,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,1,0,0.0,-1.0,0.0,numberbar_neg,-0.800632398906783,0.20279579094297917,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.8908618192164517,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.1381257633603714,0.8007929740358747,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.03815745300777064,0.7677383183257745,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.4273414921194867,0.24203971836885413,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,6,1,1.0,0.0,0.0,numberbar_neg,-0.010541054649171638,0.8222292173416331,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,7,1,1.0,0.0,0.0,numberbar_neg,-0.002911982440080449,0.8200360008741653,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,8,1,1.0,0.0,0.0,numberbar_neg,-0.0008044395948562182,0.8194264107717308,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,9,0,0.0,-1.0,0.0,numberbar_neg,-0.22809562932535243,0.18074227295024406,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,10,1,1.0,0.0,0.0,numberbar_neg,-0.00022222766623364613,0.848062928152799,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,11,1,1.0,0.0,0.0,numberbar_neg,-6.139073207663242e-05,0.8480223590857967,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,12,1,1.0,0.0,1.0,numberbar_neg,-1.6959283462673782e-05,0.8480111502518595,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,13,1,1.0,-1.0,1.0,numberbar_neg,-1.0000046850279487,0.8480080536747623,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.5337574332612989,0.6913526664795893,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.2848956628175472,0.5791633192352691,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,16,0,0.0,0.0,1.0,numberbar_neg,0.8782528327420605,0.4851689158735495,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,17,0,0.0,0.0,1.0,numberbar_neg,0.24261868589181135,0.7658134441395388,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,18,0,0.0,0.0,1.0,numberbar_neg,0.06702378238859324,0.8217900036617162,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,19,1,1.0,0.0,1.0,numberbar_neg,0.8479355346934995,0.16472681398013092,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,20,0,0.0,0.0,1.0,numberbar_neg,0.018515422211447717,0.6040231115352325,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,21,0,0.0,-1.0,1.0,numberbar_neg,-0.9948850863462084,0.6102792493878028,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.7657565139801514,0.612884518148145,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,23,0,0.0,0.0,1.0,numberbar_neg,0.46897517778803555,0.5595612759497014,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,24,1,1.0,0.0,0.0,numberbar_neg,0.5912736834890506,0.28828097164038735,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.8704448911419234,0.5165263685481358,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,26,1,1.0,0.0,0.0,numberbar_neg,0.16334025777364752,0.674420038802443,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,27,1,1.0,0.0,0.0,numberbar_neg,0.04512299558492981,0.7230493801198294,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,28,1,1.0,-1.0,0.0,numberbar_neg,-0.9875347035794498,0.7356656659553912,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,29,0,0.0,-1.0,0.0,numberbar_neg,-0.4646042542074078,0.4694557317197739,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,30,1,1.0,-1.0,0.0,numberbar_neg,-0.5271015191536758,0.6332838794601859,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
